,Track,Artist,Album,Date Added,Popularity,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
461,Worthless Animal,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,43,1.93e-05,https://api.spotify.com/v1/audio-analysis/2ASMRdulqfuFhYAIw1dOUM,0.197,607835,0.907,2ASMRdulqfuFhYAIw1dOUM,0.832,5,0.222,-5.682,1,0.0333,84.614,4,https://api.spotify.com/v1/tracks/2ASMRdulqfuFhYAIw1dOUM,audio_features,spotify:track:2ASMRdulqfuFhYAIw1dOUM,0.343
457,Canary Yellow,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,47,3.66e-05,https://api.spotify.com/v1/audio-analysis/4hNAvUCdwOdsnuiHayERXQ,0.275,737408,0.973,4hNAvUCdwOdsnuiHayERXQ,0.913,2,0.259,-5.027,1,0.0511,92.551,4,https://api.spotify.com/v1/tracks/4hNAvUCdwOdsnuiHayERXQ,audio_features,spotify:track:4hNAvUCdwOdsnuiHayERXQ,0.224
455,You Without End,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,49,0.0392,https://api.spotify.com/v1/audio-analysis/3Jai674s9zQJJxsgsyRBHz,0.295,456440,0.817,3Jai674s9zQJJxsgsyRBHz,0.833,7,0.32,-7.594,1,0.0429,128.351,4,https://api.spotify.com/v1/tracks/3Jai674s9zQJJxsgsyRBHz,audio_features,spotify:track:3Jai674s9zQJJxsgsyRBHz,0.276
456,Honeycomb,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,48,3.07e-05,https://api.spotify.com/v1/audio-analysis/0G0NKx220sZpjXC4LSoCkA,0.225,664440,0.962,0G0NKx220sZpjXC4LSoCkA,0.79,2,0.106,-5.214,1,0.105,142.621,4,https://api.spotify.com/v1/tracks/0G0NKx220sZpjXC4LSoCkA,audio_features,spotify:track:0G0NKx220sZpjXC4LSoCkA,0.114
467,Missed Call (1),Let's Eat Grandma,I'm All Ears,2018-07-07,40,0.919,https://api.spotify.com/v1/audio-analysis/3QMNrsaSNP4msHdQNPH6Cd,0.824,37227,0.704,3QMNrsaSNP4msHdQNPH6Cd,0.825,5,0.0968,-11.304,1,0.0559,114.983,4,https://api.spotify.com/v1/tracks/3QMNrsaSNP4msHdQNPH6Cd,audio_features,spotify:track:3QMNrsaSNP4msHdQNPH6Cd,0.483
471,Donnie Darko,Let's Eat Grandma,I'm All Ears,2018-07-07,43,0.0483,https://api.spotify.com/v1/audio-analysis/71aMv7QTiMMSuc18pq5EiO,0.692,679149,0.38,71aMv7QTiMMSuc18pq5EiO,0.00529,0,0.108,-10.062,1,0.0308,117.013,4,https://api.spotify.com/v1/tracks/71aMv7QTiMMSuc18pq5EiO,audio_features,spotify:track:71aMv7QTiMMSuc18pq5EiO,0.0372
470,Ava,Let's Eat Grandma,I'm All Ears,2018-07-07,42,0.904,https://api.spotify.com/v1/audio-analysis/27CY2Wds2uregQypbxkcWz,0.634,184025,0.142,27CY2Wds2uregQypbxkcWz,4.19e-05,7,0.0719,-13.992,0,0.0355,108.212,3,https://api.spotify.com/v1/tracks/27CY2Wds2uregQypbxkcWz,audio_features,spotify:track:27CY2Wds2uregQypbxkcWz,0.319
469,Cool & Collected,Let's Eat Grandma,I'm All Ears,2018-07-07,41,0.534,https://api.spotify.com/v1/audio-analysis/5Or4uwDzt3Htj3JNjyJZrQ,0.543,557848,0.369,5Or4uwDzt3Htj3JNjyJZrQ,0.0142,2,0.101,-10.016,1,0.027,96.987,4,https://api.spotify.com/v1/tracks/5Or4uwDzt3Htj3JNjyJZrQ,audio_features,spotify:track:5Or4uwDzt3Htj3JNjyJZrQ,0.0504
468,I Will Be Waiting,Let's Eat Grandma,I'm All Ears,2018-07-07,47,0.133,https://api.spotify.com/v1/audio-analysis/0IlQjXypvdv1xhn8Y8EL6w,0.509,263248,0.694,0IlQjXypvdv1xhn8Y8EL6w,0.283,0,0.0917,-6.875,1,0.0272,110.034,4,https://api.spotify.com/v1/tracks/0IlQjXypvdv1xhn8Y8EL6w,audio_features,spotify:track:0IlQjXypvdv1xhn8Y8EL6w,0.0846
466,Snakes & Ladders,Let's Eat Grandma,I'm All Ears,2018-07-07,44,0.118,https://api.spotify.com/v1/audio-analysis/0zPXMjfLTXlBXhWVjOGhvB,0.508,357454,0.647,0zPXMjfLTXlBXhWVjOGhvB,0.000319,1,0.139,-6.841,1,0.03,141.967,3,https://api.spotify.com/v1/tracks/0zPXMjfLTXlBXhWVjOGhvB,audio_features,spotify:track:0zPXMjfLTXlBXhWVjOGhvB,0.246
465,Falling Into Me,Let's Eat Grandma,I'm All Ears,2018-07-07,50,0.0022,https://api.spotify.com/v1/audio-analysis/6tBoGL2cAkf4e7737QQUU9,0.525,346489,0.851,6tBoGL2cAkf4e7737QQUU9,0.000102,9,0.08,-5.511,0,0.0411,109.994,4,https://api.spotify.com/v1/tracks/6tBoGL2cAkf4e7737QQUU9,audio_features,spotify:track:6tBoGL2cAkf4e7737QQUU9,0.212
464,It's Not Just Me,Let's Eat Grandma,I'm All Ears,2018-07-07,51,0.432,https://api.spotify.com/v1/audio-analysis/6ZjIi6aXHA5siQkOzuBAxc,0.641,235630,0.601,6ZjIi6aXHA5siQkOzuBAxc,0.0,0,0.0896,-6.973,1,0.0467,125.956,4,https://api.spotify.com/v1/tracks/6ZjIi6aXHA5siQkOzuBAxc,audio_features,spotify:track:6ZjIi6aXHA5siQkOzuBAxc,0.352
463,Hot Pink,Let's Eat Grandma,I'm All Ears,2018-07-07,50,0.2,https://api.spotify.com/v1/audio-analysis/1MAhhW31aMIknkD19pZmrP,0.725,248977,0.552,1MAhhW31aMIknkD19pZmrP,0.0,8,0.093,-6.897,1,0.0783,103.016,4,https://api.spotify.com/v1/tracks/1MAhhW31aMIknkD19pZmrP,audio_features,spotify:track:1MAhhW31aMIknkD19pZmrP,0.183
462,Whitewater,Let's Eat Grandma,I'm All Ears,2018-07-07,44,0.00234,https://api.spotify.com/v1/audio-analysis/7MF4RpylQmx6pLF27unBU8,0.504,115445,0.559,7MF4RpylQmx6pLF27unBU8,0.862,2,0.225,-10.142,1,0.0358,105.987,4,https://api.spotify.com/v1/tracks/7MF4RpylQmx6pLF27unBU8,audio_features,spotify:track:7MF4RpylQmx6pLF27unBU8,0.0376
477,Love Maze,BTS,Love Yourself 轉 'Tear',2018-06-30,72,0.0487,https://api.spotify.com/v1/audio-analysis/645YBsxhFPSOKxGep3uHLv,0.636,221529,0.876,645YBsxhFPSOKxGep3uHLv,0.0,9,0.0728,-4.652,1,0.0617,149.932,4,https://api.spotify.com/v1/tracks/645YBsxhFPSOKxGep3uHLv,audio_features,spotify:track:645YBsxhFPSOKxGep3uHLv,0.759
482,Outro: Tear,BTS,Love Yourself 轉 'Tear',2018-06-30,70,0.327,https://api.spotify.com/v1/audio-analysis/5p10VwQ8LRoyTc8LFrvPw6,0.711,284981,0.903,5p10VwQ8LRoyTc8LFrvPw6,0.0,6,0.0887,-2.723,0,0.247,140.015,4,https://api.spotify.com/v1/tracks/5p10VwQ8LRoyTc8LFrvPw6,audio_features,spotify:track:5p10VwQ8LRoyTc8LFrvPw6,0.467
480,Anpanman,BTS,Love Yourself 轉 'Tear',2018-06-30,74,0.0237,https://api.spotify.com/v1/audio-analysis/4lRwa7PKcGIuJMwtPIYKdy,0.813,232966,0.875,4lRwa7PKcGIuJMwtPIYKdy,0.0,1,0.288,-2.92,0,0.0918,99.004,4,https://api.spotify.com/v1/tracks/4lRwa7PKcGIuJMwtPIYKdy,audio_features,spotify:track:4lRwa7PKcGIuJMwtPIYKdy,0.756
479,Airplane pt.2,BTS,Love Yourself 轉 'Tear',2018-06-30,75,0.0268,https://api.spotify.com/v1/audio-analysis/1trFxVLL8WKhYap543e74l,0.769,218615,0.817,1trFxVLL8WKhYap543e74l,9.95e-05,0,0.084,-4.092,0,0.0339,139.979,4,https://api.spotify.com/v1/tracks/1trFxVLL8WKhYap543e74l,audio_features,spotify:track:1trFxVLL8WKhYap543e74l,0.866
478,Magic Shop,BTS,Love Yourself 轉 'Tear',2018-06-30,71,0.103,https://api.spotify.com/v1/audio-analysis/22ryCgQttpV7oCrn7llGRu,0.541,275696,0.661,22ryCgQttpV7oCrn7llGRu,0.0,1,0.0779,-5.838,1,0.0889,149.926,4,https://api.spotify.com/v1/tracks/22ryCgQttpV7oCrn7llGRu,audio_features,spotify:track:22ryCgQttpV7oCrn7llGRu,0.285
481,So What,BTS,Love Yourself 轉 'Tear',2018-06-30,71,0.0238,https://api.spotify.com/v1/audio-analysis/4CvId64YZSB0RfRdfzPIQU,0.656,281521,0.883,4CvId64YZSB0RfRdfzPIQU,0.0,9,0.0481,-4.294,0,0.0737,129.947,4,https://api.spotify.com/v1/tracks/4CvId64YZSB0RfRdfzPIQU,audio_features,spotify:track:4CvId64YZSB0RfRdfzPIQU,0.46
476,Paradise,BTS,Love Yourself 轉 'Tear',2018-06-30,72,0.214,https://api.spotify.com/v1/audio-analysis/01dmH2IPkrLNWIMPNXlreE,0.519,211224,0.828,01dmH2IPkrLNWIMPNXlreE,0.0,5,0.0571,-5.523,1,0.365,139.413,4,https://api.spotify.com/v1/tracks/01dmH2IPkrLNWIMPNXlreE,audio_features,spotify:track:01dmH2IPkrLNWIMPNXlreE,0.929
474,The Truth Untold,BTS,Love Yourself 轉 'Tear',2018-06-30,75,0.372,https://api.spotify.com/v1/audio-analysis/48XfojJC87VKLlUotYV0Gm,0.57,242293,0.422,48XfojJC87VKLlUotYV0Gm,0.0,1,0.127,-7.561,0,0.0422,113.007,4,https://api.spotify.com/v1/tracks/48XfojJC87VKLlUotYV0Gm,audio_features,spotify:track:48XfojJC87VKLlUotYV0Gm,0.169
472,Intro: Singularity,BTS,Love Yourself 轉 'Tear',2018-06-30,73,0.554,https://api.spotify.com/v1/audio-analysis/6ePyl2ns4b7MVYhjsj32ZK,0.775,196998,0.271,6ePyl2ns4b7MVYhjsj32ZK,0.00285,1,0.112,-9.131,0,0.092,104.001,3,https://api.spotify.com/v1/tracks/6ePyl2ns4b7MVYhjsj32ZK,audio_features,spotify:track:6ePyl2ns4b7MVYhjsj32ZK,0.204
473,FAKE LOVE,BTS,Love Yourself 轉 'Tear',2018-06-30,82,0.00267,https://api.spotify.com/v1/audio-analysis/3aW0ds4A4tSQDIp75FqWTo,0.557,242334,0.719,3aW0ds4A4tSQDIp75FqWTo,0.0,2,0.306,-4.515,0,0.0372,77.501,4,https://api.spotify.com/v1/tracks/3aW0ds4A4tSQDIp75FqWTo,audio_features,spotify:track:3aW0ds4A4tSQDIp75FqWTo,0.344
475,134340,BTS,Love Yourself 轉 'Tear',2018-06-30,68,0.153,https://api.spotify.com/v1/audio-analysis/38td8VabuKlQt72Q2VnhbO,0.664,230063,0.688,38td8VabuKlQt72Q2VnhbO,9.14e-05,11,0.173,-6.466,0,0.0543,106.022,4,https://api.spotify.com/v1/tracks/38td8VabuKlQt72Q2VnhbO,audio_features,spotify:track:38td8VabuKlQt72Q2VnhbO,0.65
483,Vacation,Sobs,Telltale Signs,2018-06-25,28,0.0079,https://api.spotify.com/v1/audio-analysis/1pS6gc2S5UNnPIzx5S9Exv,0.619,158757,0.53,1pS6gc2S5UNnPIzx5S9Exv,0.000568,1,0.0398,-8.813,1,0.0594,155.748,4,https://api.spotify.com/v1/tracks/1pS6gc2S5UNnPIzx5S9Exv,audio_features,spotify:track:1pS6gc2S5UNnPIzx5S9Exv,0.673
484,Astronomy,Sobs,Telltale Signs,2018-06-25,28,0.000257,https://api.spotify.com/v1/audio-analysis/3qHN575XknKe6bVvpQag0F,0.559,206769,0.709,3qHN575XknKe6bVvpQag0F,0.1,9,0.357,-6.744,0,0.0318,125.932,4,https://api.spotify.com/v1/tracks/3qHN575XknKe6bVvpQag0F,audio_features,spotify:track:3qHN575XknKe6bVvpQag0F,0.611
485,Breakfast,Sobs,Telltale Signs,2018-06-25,28,0.0773,https://api.spotify.com/v1/audio-analysis/5g294mwwImU6uq2zTNCxbh,0.505,234479,0.683,5g294mwwImU6uq2zTNCxbh,0.0176,0,0.433,-5.582,1,0.0278,133.021,4,https://api.spotify.com/v1/tracks/5g294mwwImU6uq2zTNCxbh,audio_features,spotify:track:5g294mwwImU6uq2zTNCxbh,0.434
486,All Poison,Sobs,Telltale Signs,2018-06-25,26,0.0012,https://api.spotify.com/v1/audio-analysis/6hrGTpK8ls04Vyi4mA5wIs,0.466,186674,0.863,6hrGTpK8ls04Vyi4mA5wIs,0.457,6,0.0869,-6.698,1,0.0467,157.963,4,https://api.spotify.com/v1/tracks/6hrGTpK8ls04Vyi4mA5wIs,audio_features,spotify:track:6hrGTpK8ls04Vyi4mA5wIs,0.78
487,Party Song,Sobs,Telltale Signs,2018-06-25,28,0.0455,https://api.spotify.com/v1/audio-analysis/2Um1eRlzjWNQioMfBqrRP1,0.483,181887,0.713,2Um1eRlzjWNQioMfBqrRP1,0.0114,4,0.525,-4.627,1,0.0435,146.986,4,https://api.spotify.com/v1/tracks/2Um1eRlzjWNQioMfBqrRP1,audio_features,spotify:track:2Um1eRlzjWNQioMfBqrRP1,0.563
488,Sundae,Sobs,Telltale Signs,2018-06-25,25,0.00679,https://api.spotify.com/v1/audio-analysis/0FcEyZPDsQcUXNbi7bSIB3,0.478,144627,0.839,0FcEyZPDsQcUXNbi7bSIB3,0.716,9,0.211,-4.789,1,0.0391,142.088,4,https://api.spotify.com/v1/tracks/0FcEyZPDsQcUXNbi7bSIB3,audio_features,spotify:track:0FcEyZPDsQcUXNbi7bSIB3,0.644
489,Eastbound,Sobs,Telltale Signs,2018-06-25,30,0.00874,https://api.spotify.com/v1/audio-analysis/3jNpndOmf18sPMQylFktm7,0.412,171200,0.834,3jNpndOmf18sPMQylFktm7,0.536,11,0.0921,-5.131,1,0.0446,175.967,4,https://api.spotify.com/v1/tracks/3jNpndOmf18sPMQylFktm7,audio_features,spotify:track:3jNpndOmf18sPMQylFktm7,0.825
490,Telltale Signs,Sobs,Telltale Signs,2018-06-25,31,0.00128,https://api.spotify.com/v1/audio-analysis/7KJkDQarkavkJa0hB29GLv,0.424,303885,0.679,7KJkDQarkavkJa0hB29GLv,0.0414,8,0.0856,-6.436,1,0.0401,124.906,4,https://api.spotify.com/v1/tracks/7KJkDQarkavkJa0hB29GLv,audio_features,spotify:track:7KJkDQarkavkJa0hB29GLv,0.378
496,Ligament,MØL,Jord,2018-06-19,25,1.59e-05,https://api.spotify.com/v1/audio-analysis/1t7KSzH8dYk3Qk5f9LXIOa,0.34,394507,0.925,1t7KSzH8dYk3Qk5f9LXIOa,0.92,7,0.152,-5.169,1,0.0568,92.483,4,https://api.spotify.com/v1/tracks/1t7KSzH8dYk3Qk5f9LXIOa,audio_features,spotify:track:1t7KSzH8dYk3Qk5f9LXIOa,0.141
498,Jord,MØL,Jord,2018-06-19,28,0.00187,https://api.spotify.com/v1/audio-analysis/4WozCsjQeqcTMHoL1xT9j9,0.415,339520,0.96,4WozCsjQeqcTMHoL1xT9j9,0.863,7,0.0813,-5.516,0,0.0745,89.995,4,https://api.spotify.com/v1/tracks/4WozCsjQeqcTMHoL1xT9j9,audio_features,spotify:track:4WozCsjQeqcTMHoL1xT9j9,0.0868
497,Virga,MØL,Jord,2018-06-19,24,5.32e-05,https://api.spotify.com/v1/audio-analysis/0qOuw0B9LX4BCBUu5JNgWu,0.359,324493,0.979,0qOuw0B9LX4BCBUu5JNgWu,0.85,10,0.261,-4.5,1,0.101,140.039,4,https://api.spotify.com/v1/tracks/0qOuw0B9LX4BCBUu5JNgWu,audio_features,spotify:track:0qOuw0B9LX4BCBUu5JNgWu,0.0897
495,Lambda,MØL,Jord,2018-06-19,26,1.73e-05,https://api.spotify.com/v1/audio-analysis/2WfvaW2KjeUW5gnDCOoDg8,0.337,287000,0.822,2WfvaW2KjeUW5gnDCOoDg8,0.846,9,0.335,-6.31,1,0.0396,73.976,4,https://api.spotify.com/v1/tracks/2WfvaW2KjeUW5gnDCOoDg8,audio_features,spotify:track:2WfvaW2KjeUW5gnDCOoDg8,0.319
493,Bruma,MØL,Jord,2018-06-19,32,0.000138,https://api.spotify.com/v1/audio-analysis/3baNhAyfN3AeNrziImamGv,0.377,323507,0.925,3baNhAyfN3AeNrziImamGv,0.858,5,0.0784,-6.046,1,0.0688,95.064,4,https://api.spotify.com/v1/tracks/3baNhAyfN3AeNrziImamGv,audio_features,spotify:track:3baNhAyfN3AeNrziImamGv,0.122
492,Penumbra,MØL,Jord,2018-06-19,29,3.78e-05,https://api.spotify.com/v1/audio-analysis/0wrIQVv7S2rbjRXpyLIrKo,0.307,332613,0.949,0wrIQVv7S2rbjRXpyLIrKo,0.907,4,0.288,-5.547,1,0.0669,159.961,4,https://api.spotify.com/v1/tracks/0wrIQVv7S2rbjRXpyLIrKo,audio_features,spotify:track:0wrIQVv7S2rbjRXpyLIrKo,0.278
494,Vakuum,MØL,Jord,2018-06-19,27,1.77e-05,https://api.spotify.com/v1/audio-analysis/0JhxPEDlKyNre2JHkI0fGk,0.355,260493,0.968,0JhxPEDlKyNre2JHkI0fGk,0.849,5,0.235,-4.592,1,0.0832,99.942,3,https://api.spotify.com/v1/tracks/0JhxPEDlKyNre2JHkI0fGk,audio_features,spotify:track:0JhxPEDlKyNre2JHkI0fGk,0.0713
491,Storm,MØL,Jord,2018-06-19,30,0.000408,https://api.spotify.com/v1/audio-analysis/1MqggQYTi7hA55AUACOVMx,0.116,233013,0.859,1MqggQYTi7hA55AUACOVMx,0.881,2,0.0595,-6.132,1,0.0682,87.436,4,https://api.spotify.com/v1/tracks/1MqggQYTi7hA55AUACOVMx,audio_features,spotify:track:1MqggQYTi7hA55AUACOVMx,0.245
503,Reborn,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,79,0.339,https://api.spotify.com/v1/audio-analysis/4RVbK6cV0VqWdpCDcx3hiT,0.585,324674,0.597,4RVbK6cV0VqWdpCDcx3hiT,0.0404,0,0.195,-7.499,1,0.037,100.051,4,https://api.spotify.com/v1/tracks/4RVbK6cV0VqWdpCDcx3hiT,audio_features,spotify:track:4RVbK6cV0VqWdpCDcx3hiT,0.227
499,Feel The Love,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,74,0.126,https://api.spotify.com/v1/audio-analysis/3aUFrxO1B8EW63QchEl3wX,0.58,165053,0.469,3aUFrxO1B8EW63QchEl3wX,7.32e-05,0,0.099,-5.946,0,0.104,110.573,4,https://api.spotify.com/v1/tracks/3aUFrxO1B8EW63QchEl3wX,audio_features,spotify:track:3aUFrxO1B8EW63QchEl3wX,0.369
500,Fire,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,71,0.472,https://api.spotify.com/v1/audio-analysis/7oHkit3F3vimtsBbnZkU0G,0.709,140527,0.751,7oHkit3F3vimtsBbnZkU0G,4.71e-06,6,0.182,-3.801,1,0.16,104.999,4,https://api.spotify.com/v1/tracks/7oHkit3F3vimtsBbnZkU0G,audio_features,spotify:track:7oHkit3F3vimtsBbnZkU0G,0.37
501,4th Dimension,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,75,0.278,https://api.spotify.com/v1/audio-analysis/6JyEh4kl9DLwmSAoNDRn5b,0.765,153351,0.542,6JyEh4kl9DLwmSAoNDRn5b,1.87e-05,1,0.609,-6.755,1,0.39,171.945,4,https://api.spotify.com/v1/tracks/6JyEh4kl9DLwmSAoNDRn5b,audio_features,spotify:track:6JyEh4kl9DLwmSAoNDRn5b,0.734
502,Freeee (Ghost Town Pt. 2),KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,70,0.00457,https://api.spotify.com/v1/audio-analysis/7GRTrWsP3yo2Fx8umJfA1X,0.334,206605,0.81,7GRTrWsP3yo2Fx8umJfA1X,0.0,9,0.158,-4.855,0,0.0632,151.643,4,https://api.spotify.com/v1/tracks/7GRTrWsP3yo2Fx8umJfA1X,audio_features,spotify:track:7GRTrWsP3yo2Fx8umJfA1X,0.306
504,Kids See Ghosts,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,71,0.113,https://api.spotify.com/v1/audio-analysis/2I3dW2dCBZAJGj5X21E53k,0.841,245098,0.682,2I3dW2dCBZAJGj5X21E53k,9.65e-05,2,0.131,-7.007,1,0.0458,94.985,4,https://api.spotify.com/v1/tracks/2I3dW2dCBZAJGj5X21E53k,audio_features,spotify:track:2I3dW2dCBZAJGj5X21E53k,0.338
505,Cudi Montage,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,73,0.401,https://api.spotify.com/v1/audio-analysis/4kUZvXB3LC3an3HX6h0s17,0.729,197001,0.504,4kUZvXB3LC3an3HX6h0s17,1.44e-06,8,0.121,-6.784,0,0.0321,110.011,4,https://api.spotify.com/v1/tracks/4kUZvXB3LC3an3HX6h0s17,audio_features,spotify:track:4kUZvXB3LC3an3HX6h0s17,0.305
516,The Memo,Father John Misty,Pure Comedy,2018-06-09,39,0.634,https://api.spotify.com/v1/audio-analysis/0bOyFNJVLmTY5pl8tAb10S,0.504,316584,0.271,0bOyFNJVLmTY5pl8tAb10S,0.0,7,0.0776,-9.412,1,0.0361,90.938,4,https://api.spotify.com/v1/tracks/0bOyFNJVLmTY5pl8tAb10S,audio_features,spotify:track:0bOyFNJVLmTY5pl8tAb10S,0.279
515,Two Wildly Different Perspectives,Father John Misty,Pure Comedy,2018-06-09,42,0.797,https://api.spotify.com/v1/audio-analysis/2AQbH7R2JQpqVB81Q6TDne,0.19,192827,0.226,2AQbH7R2JQpqVB81Q6TDne,0.000146,0,0.358,-13.461,1,0.04,56.362,5,https://api.spotify.com/v1/tracks/2AQbH7R2JQpqVB81Q6TDne,audio_features,spotify:track:2AQbH7R2JQpqVB81Q6TDne,0.191
513,When the God of Love Returns There'll Be Hell to Pay,Father John Misty,Pure Comedy,2018-06-09,41,0.73,https://api.spotify.com/v1/audio-analysis/4knp5gWp9KyIkBBI4BowmR,0.418,244491,0.191,4knp5gWp9KyIkBBI4BowmR,1.15e-05,2,0.117,-11.086,1,0.0427,83.54,4,https://api.spotify.com/v1/tracks/4knp5gWp9KyIkBBI4BowmR,audio_features,spotify:track:4knp5gWp9KyIkBBI4BowmR,0.222
517,So I'm Growing Old on Magic Mountain,Father John Misty,Pure Comedy,2018-06-09,41,0.737,https://api.spotify.com/v1/audio-analysis/30iJ65cgv0xm9mnLt8yhsu,0.352,598269,0.199,30iJ65cgv0xm9mnLt8yhsu,0.00173,5,0.14,-12.022,1,0.0306,106.201,4,https://api.spotify.com/v1/tracks/30iJ65cgv0xm9mnLt8yhsu,audio_features,spotify:track:30iJ65cgv0xm9mnLt8yhsu,0.0796
518,In Twenty Years or So,Father John Misty,Pure Comedy,2018-06-09,38,0.326,https://api.spotify.com/v1/audio-analysis/7g7ntszhZHPtV8cCq7Iu3L,0.337,387173,0.161,7g7ntszhZHPtV8cCq7Iu3L,0.00103,0,0.0791,-12.118,1,0.0366,113.172,3,https://api.spotify.com/v1/tracks/7g7ntszhZHPtV8cCq7Iu3L,audio_features,spotify:track:7g7ntszhZHPtV8cCq7Iu3L,0.0838
514,Smoochie,Father John Misty,Pure Comedy,2018-06-09,43,0.281,https://api.spotify.com/v1/audio-analysis/2SKvu2bhSrvK46N7VW91yh,0.525,225627,0.328,2SKvu2bhSrvK46N7VW91yh,0.00202,5,0.111,-12.524,1,0.031,119.225,4,https://api.spotify.com/v1/tracks/2SKvu2bhSrvK46N7VW91yh,audio_features,spotify:track:2SKvu2bhSrvK46N7VW91yh,0.15
511,Leaving LA,Father John Misty,Pure Comedy,2018-06-09,41,0.715,https://api.spotify.com/v1/audio-analysis/0su2KC6STiFIOsrapKMRPP,0.43,791823,0.179,0su2KC6STiFIOsrapKMRPP,0.0,10,0.114,-9.572,1,0.0326,115.542,4,https://api.spotify.com/v1/tracks/0su2KC6STiFIOsrapKMRPP,audio_features,spotify:track:0su2KC6STiFIOsrapKMRPP,0.248
512,A Bigger Paper Bag,Father John Misty,Pure Comedy,2018-06-09,41,0.592,https://api.spotify.com/v1/audio-analysis/071Ot97VZzdwYkiyD12QQK,0.524,281761,0.506,071Ot97VZzdwYkiyD12QQK,1.6e-05,0,0.097,-7.445,0,0.0307,108.667,3,https://api.spotify.com/v1/tracks/071Ot97VZzdwYkiyD12QQK,audio_features,spotify:track:071Ot97VZzdwYkiyD12QQK,0.226
510,Birdie,Father John Misty,Pure Comedy,2018-06-09,41,0.913,https://api.spotify.com/v1/audio-analysis/3K7cL64fXPqeG3p06QDTdZ,0.452,319551,0.263,3K7cL64fXPqeG3p06QDTdZ,0.000317,0,0.109,-14.139,1,0.035,113.071,3,https://api.spotify.com/v1/tracks/3K7cL64fXPqeG3p06QDTdZ,audio_features,spotify:track:3K7cL64fXPqeG3p06QDTdZ,0.256
509,Ballad of the Dying Man,Father John Misty,Pure Comedy,2018-06-09,51,0.848,https://api.spotify.com/v1/audio-analysis/4ybyq1pLxA7PnbbCp6sNu7,0.399,290736,0.443,4ybyq1pLxA7PnbbCp6sNu7,0.000406,5,0.0899,-9.168,1,0.0272,139.643,4,https://api.spotify.com/v1/tracks/4ybyq1pLxA7PnbbCp6sNu7,audio_features,spotify:track:4ybyq1pLxA7PnbbCp6sNu7,0.265
508,Things It Would Have Been Helpful to Know Before the Revolution,Father John Misty,Pure Comedy,2018-06-09,48,0.83,https://api.spotify.com/v1/audio-analysis/0cLyScyKTvOEcF64ReuwiO,0.478,258464,0.394,0cLyScyKTvOEcF64ReuwiO,2.88e-06,4,0.102,-8.088,0,0.0279,141.159,4,https://api.spotify.com/v1/tracks/0cLyScyKTvOEcF64ReuwiO,audio_features,spotify:track:0cLyScyKTvOEcF64ReuwiO,0.158
507,Total Entertainment Forever,Father John Misty,Pure Comedy,2018-06-09,51,0.175,https://api.spotify.com/v1/audio-analysis/10tS3AWz8aUWArbnxIrUL6,0.387,173893,0.8,10tS3AWz8aUWArbnxIrUL6,6.25e-06,7,0.147,-4.847,0,0.0511,157.79,4,https://api.spotify.com/v1/tracks/10tS3AWz8aUWArbnxIrUL6,audio_features,spotify:track:10tS3AWz8aUWArbnxIrUL6,0.569
506,Pure Comedy,Father John Misty,Pure Comedy,2018-06-09,49,0.812,https://api.spotify.com/v1/audio-analysis/4kM5lBwpG1DEH9FNTsOyGP,0.463,383800,0.271,4kM5lBwpG1DEH9FNTsOyGP,0.0,4,0.215,-10.621,1,0.0387,130.372,4,https://api.spotify.com/v1/tracks/4kM5lBwpG1DEH9FNTsOyGP,audio_features,spotify:track:4kM5lBwpG1DEH9FNTsOyGP,0.159
527,zzz pt.ⅰi,harunemuri,harutosyura,2018-06-07,31,0.0493,https://api.spotify.com/v1/audio-analysis/7qfM88W6tTa7VtAAoDZ90j,0.65,98707,0.839,7qfM88W6tTa7VtAAoDZ90j,0.889,7,0.187,-13.665,1,0.0507,100.084,4,https://api.spotify.com/v1/tracks/7qfM88W6tTa7VtAAoDZ90j,audio_features,spotify:track:7qfM88W6tTa7VtAAoDZ90j,0.594
535,narashite(hasegawahakushi remix),harunemuri,harutosyura,2018-06-07,25,0.517,https://api.spotify.com/v1/audio-analysis/7dOby5ksnYrBPtHvqrfh1p,0.57,275387,0.677,7dOby5ksnYrBPtHvqrfh1p,3.02e-06,9,0.383,-5.098,1,0.0411,95.817,4,https://api.spotify.com/v1/tracks/7dOby5ksnYrBPtHvqrfh1p,audio_features,spotify:track:7dOby5ksnYrBPtHvqrfh1p,0.274
