Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
The Bagman's Gambit,The Decemberists,Picaresque,2018-04-06,0,33,0.247,0.37200000000000005,0.0261,87.765,4,0.14,0.319,0.114,0.000392
The Sporting Life,The Decemberists,Picaresque,2018-04-06,0,41,0.114,0.653,0.0635,106.194,4,0.873,0.8109999999999999,0.109,0.00132
16 Military Wives,The Decemberists,Picaresque,2018-04-06,6,43,0.0549,0.508,0.0354,92.236,4,0.598,0.777,0.13699999999999998,6.6e-06
On the Bus Mall,The Decemberists,Picaresque,2018-04-06,0,37,0.174,0.47600000000000003,0.026000000000000002,95.165,4,0.374,0.535,0.308,1.24e-05
The Mariner's Revenge Song,The Decemberists,Picaresque,2018-04-06,4,49,0.25,0.391,0.0901,83.587,4,0.45899999999999996,0.581,0.0861,0.0
Of Angels and Angles,The Decemberists,Picaresque,2018-04-06,0,33,0.898,0.655,0.0434,93.583,4,0.249,0.0505,0.0987,0.0
From My Own True Love (Lost At Sea),The Decemberists,Picaresque,2018-04-06,0,32,0.588,0.515,0.0321,84.851,4,0.17600000000000002,0.218,0.10800000000000001,1.84e-05
When The Levee Breaks,Led Zeppelin,Led Zeppelin IV (Remastered Version),2018-04-01,0,52,0.00217,0.271,0.0329,142.914,4,0.8029999999999999,0.7659999999999999,0.0707,0.52
Blue Ridge Mountains,Fleet Foxes,Fleet Foxes,2018-04-01,14,59,0.688,0.524,0.0275,97.85600000000001,4,0.272,0.446,0.10099999999999999,0.000745
Rock And Roll,Led Zeppelin,Led Zeppelin IV (Remastered Version),2018-04-01,0,51,0.000582,0.317,0.0375,169.613,4,0.871,0.887,0.0891,0.0025800000000000003
The Battle Of Evermore,Led Zeppelin,Led Zeppelin IV (Remastered Version),2018-04-01,0,53,0.6559999999999999,0.42,0.0341,147.94899999999998,4,0.37799999999999995,0.662,0.096,0.00042300000000000004
Stairway To Heaven,Led Zeppelin,Led Zeppelin IV (Remastered Version),2018-04-01,0,52,0.58,0.33799999999999997,0.0339,82.43299999999999,4,0.19699999999999998,0.34,0.11599999999999999,0.0032
Misty Mountain Hop,Led Zeppelin,Led Zeppelin IV (Remastered Version),2018-04-01,1,49,0.379,0.47,0.0369,132.359,4,0.787,0.8059999999999999,0.86,0.0624
Four Sticks,Led Zeppelin,Led Zeppelin IV (Remastered Version),2018-04-01,1,46,0.174,0.507,0.0624,107.01299999999999,1,0.318,0.8370000000000001,0.0906,0.8140000000000001
Going To California,Led Zeppelin,Led Zeppelin IV (Remastered Version),2018-04-01,0,55,0.943,0.503,0.0333,78.044,4,0.522,0.265,0.0867,0.045
Sun It Rises,Fleet Foxes,Fleet Foxes,2018-04-01,4,47,0.5760000000000001,0.5770000000000001,0.0319,112.025,3,0.0653,0.285,0.163,0.0649
Black Dog,Led Zeppelin,Led Zeppelin IV (Remastered Version),2018-04-01,0,52,0.396,0.43700000000000006,0.0904,81.39399999999999,4,0.7490000000000001,0.8640000000000001,0.242,0.0314
Ragged Wood,Fleet Foxes,Fleet Foxes,2018-04-01,8,56,0.0995,0.36200000000000004,0.0292,104.21,4,0.155,0.6579999999999999,0.0602,0.0102
Quiet Houses,Fleet Foxes,Fleet Foxes,2018-04-01,2,46,0.0322,0.5710000000000001,0.0254,109.87700000000001,4,0.54,0.679,0.15,0.377
He Doesn't Know Why,Fleet Foxes,Fleet Foxes,2018-04-01,2,49,0.256,0.507,0.0297,93.95100000000001,4,0.46399999999999997,0.556,0.33899999999999997,4.5600000000000004e-05
Heard Them Stirring,Fleet Foxes,Fleet Foxes,2018-04-01,2,44,0.6829999999999999,0.5720000000000001,0.0285,110.00200000000001,4,0.251,0.47,0.381,0.9690000000000001
Your Protector,Fleet Foxes,Fleet Foxes,2018-04-01,2,49,0.545,0.539,0.0269,99.959,4,0.138,0.547,0.0737,0.00533
Meadowlarks,Fleet Foxes,Fleet Foxes,2018-04-01,2,46,0.7859999999999999,0.488,0.0305,105.945,4,0.11599999999999999,0.16,0.111,0.00926
White Winter Hymnal,Fleet Foxes,Fleet Foxes,2018-04-01,12,62,0.43700000000000006,0.629,0.0267,124.964,4,0.649,0.534,0.32799999999999996,3.33e-06
Oliver James,Fleet Foxes,Fleet Foxes,2018-04-01,2,47,0.946,0.48,0.0413,118.44,4,0.159,0.0631,0.0801,0.0
Tiger Mountain Peasant Song,Fleet Foxes,Fleet Foxes,2018-04-01,6,50,0.929,0.654,0.0327,130.738,3,0.287,0.14800000000000002,0.0895,0.0016
Glass Eyes,Radiohead,A Moon Shaped Pool,2018-03-31,0,53,0.955,0.218,0.0344,105.113,4,0.0616,0.11,0.138,0.557
Ful Stop,Radiohead,A Moon Shaped Pool,2018-03-31,1,55,0.353,0.426,0.0503,151.191,3,0.17800000000000002,0.6609999999999999,0.619,0.94
Burn the Witch,Radiohead,A Moon Shaped Pool,2018-03-31,1,60,0.303,0.541,0.0297,148.937,4,0.62,0.847,0.109,0.271
Decks Dark,Radiohead,A Moon Shaped Pool,2018-03-31,5,60,0.6679999999999999,0.56,0.0272,139.174,4,0.249,0.5,0.11699999999999999,0.833
Desert Island Disk,Radiohead,A Moon Shaped Pool,2018-03-31,0,55,0.868,0.561,0.0286,112.01100000000001,1,0.158,0.282,0.11,0.529
Daydreaming,Radiohead,A Moon Shaped Pool,2018-03-31,5,61,0.968,0.299,0.0323,137.84799999999998,3,0.113,0.263,0.126,0.857
Tinker Tailor Soldier Sailor Rich Man Poor Man Beggar Man Thief,Radiohead,A Moon Shaped Pool,2018-03-31,0,52,0.73,0.336,0.0305,88.205,4,0.0507,0.435,0.106,0.797
Present Tense,Radiohead,A Moon Shaped Pool,2018-03-31,2,58,0.912,0.479,0.0346,91.91,4,0.33799999999999997,0.40700000000000003,0.11,0.401
True Love Waits,Radiohead,A Moon Shaped Pool,2018-03-31,3,58,0.938,0.282,0.0375,136.186,4,0.0379,0.132,0.1,0.10400000000000001
Lose Yourself to Dance,Daft Punk,Random Access Memories,2018-03-31,0,72,0.0839,0.8320000000000001,0.057,100.163,4,0.674,0.659,0.0753,0.00114
Identikit,Radiohead,A Moon Shaped Pool,2018-03-31,1,55,0.0635,0.6920000000000001,0.0403,150.695,4,0.35,0.45799999999999996,0.136,0.516
The Numbers,Radiohead,A Moon Shaped Pool,2018-03-31,0,54,0.652,0.282,0.0316,105.215,3,0.0552,0.37200000000000005,0.0754,0.41600000000000004
The Party & The After Party,The Weeknd,Trilogy,2018-03-30,0,22,0.46,0.6729999999999999,0.11199999999999999,101.804,4,0.40299999999999997,0.659,0.11699999999999999,0.0
Coming Down,The Weeknd,Trilogy,2018-03-30,3,18,0.494,0.669,0.0312,120.99700000000001,4,0.258,0.615,0.162,0.000136
High For This,The Weeknd,Trilogy,2018-03-30,0,32,0.738,0.45299999999999996,0.0742,74.988,4,0.0761,0.436,0.0745,0.00137
What You Need,The Weeknd,Trilogy,2018-03-30,11,27,0.47100000000000003,0.491,0.068,134.078,4,0.0856,0.41100000000000003,0.146,0.159
House Of Balloons / Glass Table Girls,The Weeknd,Trilogy,2018-03-30,0,23,0.0146,0.657,0.0369,88.999,4,0.316,0.71,0.306,0.0035600000000000002
The Morning,The Weeknd,Trilogy,2018-03-30,7,31,0.34,0.6559999999999999,0.0374,120.096,4,0.22399999999999998,0.555,0.0993,0.0
The Zone,The Weeknd,Trilogy,2018-03-30,2,24,0.305,0.616,0.0839,139.951,4,0.258,0.523,0.1,0.000411
Twenty Eight,The Weeknd,Trilogy,2018-03-30,2,25,0.621,0.6409999999999999,0.0404,129.966,4,0.23800000000000002,0.629,0.113,0.00021099999999999998
Wicked Games,The Weeknd,Trilogy,2018-03-30,13,35,0.0113,0.409,0.0387,111.426,4,0.316,0.579,0.368,5.24e-06
The Knowing,The Weeknd,Trilogy,2018-03-30,2,18,0.598,0.46,0.0287,85.99,4,0.11199999999999999,0.5770000000000001,0.158,0.0322
Lonely Star,The Weeknd,Trilogy,2018-03-30,2,18,0.408,0.45,0.0803,157.967,4,0.19399999999999998,0.7170000000000001,0.501,0.0246
Life Of The Party,The Weeknd,Trilogy,2018-03-30,0,17,0.037000000000000005,0.5529999999999999,0.0374,138.031,4,0.483,0.69,0.489,0.000125
Thursday,The Weeknd,Trilogy,2018-03-30,3,17,0.44799999999999995,0.34,0.0571,65.69,4,0.193,0.616,0.152,0.00105
Loft Music,The Weeknd,Trilogy,2018-03-30,3,26,0.551,0.285,0.12,80.443,4,0.0733,0.49700000000000005,0.317,0.000129
The Birds Pt. 1,The Weeknd,Trilogy,2018-03-30,0,19,0.0342,0.561,0.0593,127.839,4,0.20600000000000002,0.7090000000000001,0.084,0.0
The Fall,The Weeknd,Trilogy,2018-03-30,0,16,0.228,0.475,0.0674,74.983,4,0.201,0.7,0.289,0.000188
Gone,The Weeknd,Trilogy,2018-03-30,3,17,0.7070000000000001,0.496,0.344,107.617,4,0.312,0.682,0.0732,0.00103
Outside,The Weeknd,Trilogy,2018-03-30,0,16,0.69,0.561,0.0514,140.243,4,0.304,0.45399999999999996,0.39799999999999996,0.0
XO / The Host,The Weeknd,Trilogy,2018-03-30,0,17,0.415,0.435,0.0552,128.015,4,0.0946,0.605,0.522,2.8499999999999998e-05
Rolling Stone,The Weeknd,Trilogy,2018-03-30,2,20,0.41200000000000003,0.691,0.031,129.951,4,0.649,0.32,0.133,3.09e-05
Heaven Or Las Vegas,The Weeknd,Trilogy,2018-03-30,0,15,0.0177,0.53,0.0646,124.994,4,0.185,0.691,0.193,0.00014199999999999998
Valerie,The Weeknd,Trilogy,2018-03-30,1,23,0.33299999999999996,0.634,0.0467,147.974,4,0.46,0.552,0.0792,3.4e-06
The Birds Pt. 2,The Weeknd,Trilogy,2018-03-30,0,17,0.747,0.302,0.0579,184.231,4,0.0691,0.551,0.61,3.73e-05
Montreal,The Weeknd,Trilogy,2018-03-30,1,19,0.0547,0.511,0.115,183.91400000000002,4,0.19,0.78,0.293,2.9299999999999997e-05
D.D.,The Weeknd,Trilogy,2018-03-30,1,25,0.5,0.6759999999999999,0.11699999999999999,119.985,4,0.33899999999999997,0.7240000000000001,0.445,0.0
Initiation,The Weeknd,Trilogy,2018-03-30,0,16,0.452,0.6659999999999999,0.12300000000000001,139.94299999999998,4,0.47700000000000004,0.532,0.258,0.0
Same Old Song,The Weeknd,Trilogy,2018-03-30,0,17,0.485,0.765,0.0957,109.944,4,0.43,0.563,0.589,1.05e-05
Next,The Weeknd,Trilogy,2018-03-30,0,19,0.7809999999999999,0.625,0.0509,112.09100000000001,4,0.387,0.664,0.124,1.41e-06
Echoes Of Silence,The Weeknd,Trilogy,2018-03-30,0,17,0.951,0.322,0.045,63.56,4,0.13,0.16,0.10099999999999999,0.0254
Till Dawn (Here Comes The Sun),The Weeknd,Trilogy,2018-03-30,0,16,0.8370000000000001,0.695,0.0487,99.991,4,0.5479999999999999,0.5379999999999999,0.14400000000000002,0.000182
Digital Bath,Deftones,White Pony (U.S. Version),2018-03-28,5,60,0.00122,0.33799999999999997,0.0824,92.96600000000001,4,0.504,0.8590000000000001,0.0936,0.21100000000000002
Elite,Deftones,White Pony (U.S. Version),2018-03-28,1,47,0.000638,0.46,0.0818,90.87700000000001,4,0.20600000000000002,0.992,0.321,0.866
Back To School - Mini Maggit,Deftones,White Pony (U.S. Version),2018-03-28,0,59,0.000386,0.3,0.107,85.117,4,0.256,0.986,0.0924,0.000136
Rx Queen,Deftones,White Pony (U.S. Version),2018-03-28,0,49,0.000106,0.5710000000000001,0.0457,143.155,4,0.5479999999999999,0.919,0.171,0.27399999999999997
Feiticeira,Deftones,White Pony (U.S. Version),2018-03-28,1,49,0.000404,0.196,0.26,153.186,4,0.114,0.97,0.28800000000000003,0.0631
Street Carp,Deftones,White Pony (U.S. Version),2018-03-28,1,45,5.8899999999999995e-05,0.19699999999999998,0.0597,161.434,4,0.503,0.941,0.214,0.0
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,White Pony (U.S. Version),2018-03-28,6,68,0.00024900000000000004,0.26899999999999996,0.0854,141.58100000000002,4,0.179,0.853,0.11800000000000001,0.000246
Knife Prty,Deftones,White Pony (U.S. Version),2018-03-28,3,55,0.00025,0.295,0.0446,74.483,3,0.11800000000000001,0.883,0.13699999999999998,0.0234
Pink Maggit,Deftones,White Pony (U.S. Version),2018-03-28,1,46,0.00633,0.14400000000000002,0.048,89.64,3,0.0362,0.6679999999999999,0.11,0.308
Korea,Deftones,White Pony (U.S. Version),2018-03-28,1,48,1.51e-05,0.271,0.0854,88.463,4,0.149,0.91,0.134,4.34e-05
Teenager,Deftones,White Pony (U.S. Version),2018-03-28,0,45,0.445,0.762,0.0979,134.327,4,0.7709999999999999,0.753,0.0706,0.0175
Passenger,Deftones,White Pony (U.S. Version),2018-03-28,1,62,0.0018800000000000002,0.345,0.0551,117.98700000000001,4,0.223,0.797,0.145,0.0668
White Privilege,IDLES,Brutalism,2018-03-25,0,39,0.000361,0.23399999999999999,0.10099999999999999,200.125,4,0.424,0.9209999999999999,0.19899999999999998,0.0
Divide & Conquer,IDLES,Brutalism,2018-03-25,0,41,0.00085,0.391,0.0577,109.87899999999999,4,0.31,0.8590000000000001,0.556,0.00286
Exeter,IDLES,Brutalism,2018-03-25,0,40,0.0013599999999999999,0.441,0.0508,116.598,4,0.179,0.838,0.672,0.19699999999999998
Mother,IDLES,Brutalism,2018-03-25,0,49,0.00372,0.317,0.0509,199.355,4,0.293,0.8390000000000001,0.209,0.0030399999999999997
Faith in the City,IDLES,Brutalism,2018-03-25,0,42,0.000624,0.425,0.0846,107.618,4,0.45,0.91,0.336,4.27e-06
1049 Gotho,IDLES,Brutalism,2018-03-25,0,45,0.000797,0.496,0.0443,101.512,4,0.273,0.8640000000000001,0.325,2.26e-06
Well Done,IDLES,Brutalism,2018-03-25,0,47,0.00251,0.374,0.0775,202.08599999999998,4,0.7559999999999999,0.971,0.326,0.0
Rachel Khoo,IDLES,Brutalism,2018-03-25,0,41,0.00252,0.444,0.0792,113.66799999999999,4,0.479,0.807,0.11900000000000001,0.000868
Stendhal Syndrome,IDLES,Brutalism,2018-03-25,0,40,0.00037200000000000004,0.312,0.129,140.915,4,0.294,0.941,0.057999999999999996,1.95e-06
Benzocaine,IDLES,Brutalism,2018-03-25,0,39,1.9e-05,0.284,0.0453,106.734,4,0.25,0.9390000000000001,0.313,0.14800000000000002
Slow Savage,IDLES,Brutalism,2018-03-25,0,38,0.784,0.36,0.0465,70.837,4,0.10800000000000001,0.295,0.105,0.336
Heel / Heal,IDLES,Brutalism,2018-03-25,0,44,5.8099999999999996e-05,0.397,0.16399999999999998,105.865,4,0.157,0.97,0.349,0.076
Date Night,IDLES,Brutalism,2018-03-25,0,43,0.00375,0.545,0.12300000000000001,116.241,4,0.441,0.9540000000000001,0.121,4.14e-06
Faust Arp,Radiohead,In Rainbows,2018-03-23,1,55,0.8340000000000001,0.33799999999999997,0.0366,121.85700000000001,3,0.226,0.289,0.0966,0.344
Stronger,Kanye West,Graduation (UK Version),2018-03-23,7,77,0.00564,0.617,0.153,103.992,4,0.49,0.7170000000000001,0.408,0.0
Champion,Kanye West,Graduation (UK Version),2018-03-23,1,56,0.00299,0.693,0.23800000000000002,102.139,4,0.723,0.504,0.695,0.0
Good Morning,Kanye West,Graduation (UK Version),2018-03-23,1,60,0.0791,0.48,0.11599999999999999,84.164,4,0.515,0.631,0.149,0.000105
Jigsaw Falling Into Place,Radiohead,In Rainbows,2018-03-23,1,62,0.105,0.461,0.0481,165.635,4,0.8079999999999999,0.833,0.0741,0.00419
House Of Cards,Radiohead,In Rainbows,2018-03-23,0,60,0.278,0.71,0.0297,111.662,4,0.637,0.496,0.10099999999999999,0.581
Reckoner,Radiohead,In Rainbows,2018-03-23,11,63,0.511,0.518,0.0264,104.28200000000001,4,0.203,0.6559999999999999,0.0679,0.156
Can't Tell Me Nothing,Kanye West,Graduation (UK Version),2018-03-23,1,65,0.0122,0.596,0.039,80.029,4,0.102,0.62,0.82,0.0
All I Need,Radiohead,In Rainbows,2018-03-23,2,61,0.517,0.6679999999999999,0.0358,88.005,4,0.0966,0.47700000000000004,0.139,0.446
Weird Fishes/ Arpeggi,Radiohead,In Rainbows,2018-03-23,10,66,0.774,0.5379999999999999,0.0392,152.999,4,0.19899999999999998,0.61,0.0909,0.7490000000000001
Nude,Radiohead,In Rainbows,2018-03-23,13,61,0.833,0.537,0.0338,128.33100000000002,3,0.156,0.342,0.0856,0.6
Bodysnatchers,Radiohead,In Rainbows,2018-03-23,2,59,0.00455,0.34299999999999997,0.0579,166.66400000000002,4,0.727,0.977,0.0948,0.0197
15 Step,Radiohead,In Rainbows,2018-03-23,2,61,0.0489,0.6,0.0423,94.45700000000001,4,0.847,0.853,0.0934,0.34600000000000003
Good Life,Kanye West,Graduation (UK Version),2018-03-23,1,63,0.00305,0.439,0.34600000000000003,82.962,4,0.48700000000000004,0.8079999999999999,0.439,0.0
Through Her Eyes [Scene Five],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,44,0.747,0.593,0.0289,114.141,4,0.156,0.324,0.498,3.3e-06
Overture 1928 [Scene Two],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,47,0.0369,0.461,0.0651,111.09299999999999,4,0.27899999999999997,0.816,0.251,0.88
Barry Bonds,Kanye West,Graduation (UK Version),2018-03-23,1,49,0.0451,0.48,0.382,165.054,4,0.7040000000000001,0.624,0.337,0.0
Good Night,Kanye West,Graduation (UK Version),2018-03-23,0,49,0.177,0.696,0.171,88.931,4,0.703,0.526,0.192,0.0
Beyond This Life [Scene Four] [DVD Version],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,43,0.007890000000000001,0.28300000000000003,0.0933,101.169,4,0.26,0.898,0.43,0.00221
Fatal Tragedy [Scene Three],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,45,0.0325,0.47600000000000003,0.122,139.986,4,0.20800000000000002,0.95,0.161,0.00251
Through My Words [Scene Three],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,42,0.82,0.568,0.0349,108.225,4,0.19899999999999998,0.149,0.113,0.0
Strange Deja Vu [Scene Two],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,48,0.0587,0.319,0.0788,111.083,4,0.574,0.8809999999999999,0.154,0.0
Regression [Scene One],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,41,0.679,0.563,0.44799999999999995,110.20299999999999,3,0.449,0.16399999999999998,0.16899999999999998,0.0
Big Brother,Kanye West,Graduation (UK Version),2018-03-23,0,49,0.214,0.498,0.259,78.428,4,0.302,0.742,0.0642,0.0
Homecoming,Kanye West,Graduation (UK Version),2018-03-23,0,9,0.337,0.667,0.18899999999999997,86.917,4,0.9179999999999999,0.747,0.115,0.0
The Glory,Kanye West,Graduation (UK Version),2018-03-23,0,50,0.0455,0.423,0.287,84.336,4,0.708,0.643,0.172,0.0
Everything I Am,Kanye West,Graduation (UK Version),2018-03-23,3,56,0.46299999999999997,0.631,0.265,80.23,4,0.765,0.623,0.151,1.7e-06
Flashing Lights,Kanye West,Graduation (UK Version),2018-03-23,11,63,0.0381,0.639,0.0399,90.48200000000001,4,0.43,0.628,0.386,0.0
Drunk and Hot Girls,Kanye West,Graduation (UK Version),2018-03-23,0,48,0.0697,0.6609999999999999,0.0285,82.758,3,0.299,0.442,0.136,1.15e-05
"Look Alive, Sunshine",My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,20,0.758,0.48200000000000004,0.27899999999999997,128.773,5,0.449,0.73,0.342,0.0
Home [Scene Six],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,1,43,0.00837,0.237,0.107,93.87299999999999,4,0.226,0.9329999999999999,0.298,0.000437
I Wonder,Kanye West,Graduation (UK Version),2018-03-23,1,57,0.141,0.542,0.0831,191.385,4,0.124,0.466,0.125,0.00044500000000000003
One Last Time [Scene Seven],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,42,0.0783,0.37200000000000005,0.0427,108.21,4,0.21899999999999997,0.848,0.114,1.04e-05
Finally Free [Scene Nine],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,42,0.135,0.312,0.11699999999999999,165.767,4,0.225,0.73,0.767,0.000463
The Dance Of Eternity [Scene Seven],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,51,0.0107,0.33799999999999997,0.0709,122.311,4,0.526,0.922,0.515,0.877
Monster,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,5,35,0.00275,0.622,0.245,123.38,5,0.0878,0.679,0.606,0.00683
Lost In The World,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,3,25,0.14800000000000002,0.607,0.215,117.044,4,0.278,0.768,0.526,0.0111
Blame Game,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,2,24,0.295,0.5710000000000001,0.0475,85.212,4,0.6829999999999999,0.5820000000000001,0.113,7.4e-05
Hell Of A Life,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,0,23,0.0016899999999999999,0.444,0.149,177.88400000000001,4,0.445,0.823,0.106,0.000165
Runaway,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,6,35,0.198,0.38299999999999995,0.10300000000000001,86.522,4,0.10300000000000001,0.579,0.517,0.0018399999999999998
Devil In A New Dress,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,3,28,0.0185,0.282,0.145,79.667,4,0.18899999999999997,0.7709999999999999,0.145,0.0
So Appalled,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,3,24,0.242,0.65,0.287,87.21600000000001,4,0.589,0.752,0.6859999999999999,0.0
The Spirit Carries On [Scene Eight],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,0,51,0.293,0.321,0.0364,127.28399999999999,3,0.28300000000000003,0.544,0.11,1.11e-05
All Of The Lights,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,0,39,0.0909,0.546,0.0639,142.123,4,0.254,0.7959999999999999,0.19,2.7300000000000003e-05
All Of The Lights (Interlude),Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,0,23,0.93,0.245,0.037000000000000005,93.182,3,0.508,0.10800000000000001,0.13,0.9109999999999999
POWER,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,0,44,0.0193,0.539,0.13,154.0,4,0.5529999999999999,0.907,0.825,0.0
Gorgeous,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,5,29,0.0253,0.5820000000000001,0.0356,91.914,4,0.122,0.737,0.18100000000000002,8.04e-05
Who Will Survive In America,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,0,18,0.262,0.67,0.344,116.156,4,0.557,0.8440000000000001,0.8540000000000001,0.000437
Dark Fantasy,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,7,30,0.302,0.569,0.0527,87.985,4,0.423,0.5720000000000001,0.172,0.0
"Save Yourself, I'll Hold Them Back",My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,49,9.159999999999999e-05,0.46299999999999997,0.16899999999999998,136.9,4,0.26899999999999996,0.961,0.0499,0.0262
Party Poison,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,50,0.0033,0.413,0.0745,162.954,4,0.642,0.988,0.47100000000000003,0.0033399999999999997
Vampire Money,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,53,0.000176,0.261,0.0966,183.718,4,0.64,0.9790000000000001,0.113,0.122
"Goodnite, Dr. Death",My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,42,0.89,0.479,0.115,89.815,4,0.059000000000000004,0.281,0.523,0.00044100000000000004
The Kids From Yesterday,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,50,0.000155,0.5529999999999999,0.0444,120.007,4,0.361,0.897,0.0972,0.0225
DESTROYA,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,51,0.004079999999999999,0.5,0.10300000000000001,100.038,4,0.19899999999999998,0.978,0.204,0.593
S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,50,7.46e-05,0.41,0.0334,155.031,4,0.289,0.912,0.423,0.145
Summertime,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,0,54,0.000252,0.6,0.0332,130.031,4,0.647,0.799,0.0932,0.0121
