uid,Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
48aa4301-887f-3069-ae07-677149915668,Skyline To,Frank Ocean,Blonde,2018-06-05,4,65,0.88,0.42,0.06,129.15,4,0.4,0.29,0.1,0.0
46217be6-2521-3320-b13c-bfadab812bba,Self Control,Frank Ocean,Blonde,2018-06-05,0,74,0.76,0.57,0.03,80.07,4,0.45,0.21,0.36,0.0
ca7211f7-f739-34c7-8c97-8149745adef6,Good Guy,Frank Ocean,Blonde,2018-06-05,3,64,0.98,0.51,0.47,105.81,5,0.81,0.13,0.12,0.0
e35bda2b-79f8-391c-84f2-6079c8e9df7e,Nights,Frank Ocean,Blonde,2018-06-05,0,77,0.42,0.47,0.12,89.82,4,0.42,0.55,0.11,0.0
39ad0a67-9f1f-3613-969d-6026afea7360,Godspeed,Frank Ocean,Blonde,2018-06-05,4,65,0.93,0.42,0.05,109.7,4,0.08,0.1,0.13,0.0
e6cbb9f6-bdf3-3d86-b34b-a801d04bd58c,Pretty Sweet,Frank Ocean,Blonde,2018-06-05,4,61,0.26,0.2,0.05,154.4,4,0.17,0.72,0.3,0.03
c9772551-4ca1-3098-8099-6644422dd538,Facebook Story,Frank Ocean,Blonde,2018-06-05,2,59,0.88,0.63,0.68,85.0,3,0.7,0.18,0.25,0.0
bdc79d7a-f8f6-388d-afbf-1784d6280014,Close To You,Frank Ocean,Blonde,2018-06-05,0,63,0.19,0.83,0.23,78.01,4,0.78,0.67,0.15,0.0
1fd7dec5-6912-3bed-a572-72718cfc380e,White Ferrari,Frank Ocean,Blonde,2018-06-05,10,69,0.78,0.44,0.04,108.92,4,0.22,0.09,0.3,0.0
1e93f1c2-88ea-381f-ab44-57f586b3206a,Seigfried,Frank Ocean,Blonde,2018-06-05,12,65,0.98,0.38,0.04,125.0,5,0.37,0.26,0.1,0.0
65954b9f-2635-3f0c-89f2-116b9c1b2116,Solo (Reprise),Frank Ocean,Blonde,2018-06-05,0,63,0.4,0.54,0.16,83.29,4,0.6,0.75,0.09,0.0
34b346e9-4d45-3fda-b235-9e8e17656570,Futura Free,Frank Ocean,Blonde,2018-06-05,4,62,0.77,0.27,0.51,83.43,4,0.2,0.68,0.5,0.0
4c45b2ee-77de-3637-a047-05fd9902781c,Ladies and Gentlemen We Are Floating in Space,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,9,33,0.64,0.38,0.03,100.04,3,0.17,0.41,0.4,0.0
a956be2a-c4f4-3d53-9181-679dac74bb2c,Come Together,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,6,30,0.02,0.11,0.04,172.92,3,0.36,0.68,0.26,0.04
38ad5b17-eb54-38d8-be75-980811785434,I Think I'm In Love,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,0,30,0.05,0.47,0.04,114.98,4,0.16,0.81,0.85,0.37
6c791117-0cf7-35ee-94f5-c48cdd762cf4,All Of My Thoughts,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,2,27,0.02,0.16,0.03,108.29,3,0.16,0.39,0.52,0.05
18601a87-1a17-3b06-8b5b-eb077fd6f9a0,Stay With Me,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,1,27,0.01,0.4,0.03,129.79,5,0.07,0.28,0.1,0.9
fc076940-c90d-3fbb-9188-c5722676da65,Electricity,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,1,26,0.03,0.25,0.05,151.96,4,0.23,0.86,0.6,0.0
3954a298-d1b0-378f-bdfd-e4f8976efecd,Home Of The Brave,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,0,25,0.42,0.46,0.04,129.59,4,0.17,0.51,0.64,0.05
a9bd29d4-1add-3612-ad18-e98dab35a375,The Individual,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,1,24,0.02,0.07,0.05,77.32,1,0.04,0.65,0.63,0.86
5f7f3c1c-ddec-3b6c-84a1-4814f659ce03,Broken Heart,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,1,27,0.58,0.06,0.04,54.93,4,0.04,0.3,0.19,0.68
62e1c504-b538-36fa-b72c-2c9cc31c4006,No God Only Religion,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,1,23,0.02,0.14,0.05,99.79,4,0.28,0.8,0.15,0.0
f7518efa-ba05-34cc-a6ab-c3fe372a3c25,Cool Waves,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,1,24,0.36,0.07,0.04,70.27,3,0.04,0.37,0.1,0.07
d3bd6af2-e870-3e84-9f67-159ce0616f1a,Cop Shoot Cop...,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,1,23,0.31,0.36,0.08,159.61,4,0.23,0.75,0.11,0.72
ccb02c35-329b-3c67-a639-6e72410d9742,Violent Crimes,Kanye West,ye,2018-06-01,0,77,0.37,0.66,0.52,110.11,4,0.04,0.42,0.19,0.0
0c613cb2-e21c-3436-9dfe-78156d58f933,I Thought About Killing You,Kanye West,ye,2018-06-01,1,72,0.82,0.74,0.43,116.06,4,0.39,0.41,0.05,0.0
a74769e7-0d25-3ca5-ac84-3a9498907119,Yikes,Kanye West,ye,2018-06-01,1,81,0.14,0.68,0.36,173.93,4,0.23,0.78,0.23,0.0
d4289bc8-48b4-334e-a54f-6dc91e08146c,All Mine,Kanye West,ye,2018-06-01,12,85,0.12,0.92,0.34,122.1,4,0.26,0.31,0.09,0.0
276c0dd5-c27f-3a62-a75a-d59221ec94a9,Wouldn't Leave,Kanye West,ye,2018-06-01,1,74,0.49,0.56,0.55,164.24,4,0.35,0.43,0.31,0.0
22ff3768-ef6e-3622-b966-1e7c1d14a2b2,No Mistakes,Kanye West,ye,2018-06-01,1,72,0.04,0.64,0.06,80.03,4,0.34,0.64,0.11,0.0
8ee0d7b3-907e-3a25-b4ee-37a500f47319,Ghost Town,Kanye West,ye,2018-06-01,16,78,0.1,0.57,0.03,83.36,4,0.33,0.54,0.33,0.0
4bc691d9-2b29-3686-973f-1b7fc229d043,Hangout at the Gallows,Father John Misty,God's Favorite Customer,2018-06-01,17,57,0.13,0.53,0.03,141.52,4,0.57,0.66,0.43,0.0
ac7c5171-fa06-346d-84d6-bbf8c9eeac73,Mr. Tillman,Father John Misty,God's Favorite Customer,2018-06-01,5,56,0.22,0.47,0.03,179.52,4,0.52,0.61,0.22,0.0
da50b047-0922-30f8-9d01-3cec03b347c4,Just Dumb Enough to Try,Father John Misty,God's Favorite Customer,2018-06-01,0,53,0.28,0.59,0.03,116.99,4,0.42,0.49,0.06,0.0
e50a638f-697c-3390-8fa5-a46671aea6f4,Please Don't Die,Father John Misty,God's Favorite Customer,2018-06-01,3,54,0.13,0.49,0.03,123.53,4,0.37,0.58,0.1,0.0
419a7576-aa64-3ed6-aa38-bd54678cfddd,The Palace,Father John Misty,God's Favorite Customer,2018-06-01,0,49,0.98,0.44,0.03,105.23,4,0.1,0.1,0.09,0.0
7140eedf-e19d-300b-b66c-baeda88e3834,Disappointing Diamonds Are the Rarest of Them All,Father John Misty,God's Favorite Customer,2018-06-01,0,50,0.02,0.38,0.03,150.02,4,0.64,0.84,0.12,0.0
fbb95b1f-51b1-393a-a52e-96be884af1b0,God's Favorite Customer,Father John Misty,God's Favorite Customer,2018-06-01,1,52,0.36,0.5,0.03,142.78,4,0.38,0.48,0.1,0.01
eac22873-2c5c-3834-b768-79bed99b8acd,The Songwriter,Father John Misty,God's Favorite Customer,2018-06-01,1,49,0.95,0.44,0.05,142.98,3,0.19,0.03,0.1,0.0
a2e627de-b08a-3f92-aeec-15765bee1bbb,We're Only People (And There's Not Much Anyone Can Do About That),Father John Misty,God's Favorite Customer,2018-06-01,1,48,0.51,0.56,0.03,122.55,4,0.38,0.52,0.1,0.0
8bf27eed-362f-3a99-bc7e-b65861ef32b3,Date Night,Father John Misty,God's Favorite Customer,2018-06-01,0,54,0.32,0.47,0.04,200.63,4,0.91,0.78,0.19,0.0
85a2482b-1346-3e4a-b725-05d8e8e6d4a1,(Nice Dream),Radiohead,The Bends,2018-05-31,4,53,0.16,0.26,0.03,172.86,3,0.38,0.57,0.22,0.26
7ace25ce-3544-3548-902c-5fd1f81024c0,Planet Telex,Radiohead,The Bends,2018-05-31,20,56,0.02,0.43,0.11,148.96,3,0.26,0.88,0.61,0.7
7a2440d0-0518-3685-9b99-663ce7c9cba3,The Bends,Radiohead,The Bends,2018-05-31,4,54,0.01,0.29,0.07,89.69,4,0.31,0.76,0.36,0.14
d70ea196-e80d-300a-b01a-a78901ed8e87,High And Dry,Radiohead,The Bends,2018-05-31,0,72,0.07,0.42,0.03,87.77,4,0.35,0.38,0.09,0.02
9f1ada9f-fce8-3101-99d0-b009fca5a94e,Fake Plastic Trees,Radiohead,The Bends,2018-05-31,14,69,0.17,0.45,0.03,73.55,4,0.13,0.23,0.2,0.1
1ae83f1c-64df-3bc0-897b-0828f9727e8c,Bones,Radiohead,The Bends,2018-05-31,4,51,0.0,0.36,0.05,101.43,4,0.42,0.7,0.17,0.61
d3e39ed8-af9f-3bbf-b859-d14fdbd12876,My Iron Lung,Radiohead,The Bends,2018-05-31,3,54,0.06,0.24,0.07,96.93,4,0.67,0.86,0.38,0.12
b31a0d9f-6b41-3e9f-88bc-9d650436d7c2,Bullet Proof ... I Wish I Was,Radiohead,The Bends,2018-05-31,3,52,0.78,0.45,0.03,80.91,4,0.08,0.36,0.08,0.67
d3d65c74-dc7c-32ee-a142-9a5aff1f8bcb,Black Star,Radiohead,The Bends,2018-05-31,4,53,0.0,0.29,0.04,158.7,4,0.31,0.56,0.27,0.05
847c9724-2116-306e-be1e-2164eb054a58,Sulk,Radiohead,The Bends,2018-05-31,3,52,0.0,0.17,0.04,97.29,3,0.67,0.64,0.11,0.23
619ce817-6a90-3133-8cd1-872ee88494c4,Street Spirit (Fade Out),Radiohead,The Bends,2018-05-31,17,60,0.31,0.49,0.03,138.08,4,0.13,0.45,0.18,0.69
c15ddbda-b7f1-3e42-8f08-f58cb0f4b41c,Just,Radiohead,The Bends,2018-05-31,4,59,0.0,0.29,0.09,175.7,4,0.36,0.77,0.08,0.01
40808ff5-1d11-3d2a-b4a1-f2b1349cae34,Normalization,Parquet Courts,Wide Awake!,2018-05-24,0,48,0.05,0.46,0.22,147.96,4,0.82,0.82,0.38,0.0
336a4ece-28df-305d-b143-d0cc49e144ff,Almost Had to Start a Fight/In and Out of Patience,Parquet Courts,Wide Awake!,2018-05-24,0,55,0.11,0.41,0.18,92.63,4,0.82,0.94,0.86,0.0
5626dc08-a210-3a7e-ba0d-447abed504eb,Mardi Gras Beads,Parquet Courts,Wide Awake!,2018-05-24,0,52,0.01,0.43,0.03,118.69,4,0.6,0.82,0.14,0.07
47b0efe9-f27d-3b0a-89af-680551d0e012,Freebird II,Parquet Courts,Wide Awake!,2018-05-24,0,54,0.04,0.55,0.03,120.12,4,0.86,0.76,0.08,0.0
1f57a8d0-7b8d-3247-95da-0a8935ca32e2,Violence,Parquet Courts,Wide Awake!,2018-05-24,1,50,0.03,0.45,0.22,185.6,4,0.71,0.94,0.11,0.0
ab3e7cd8-6e4f-3426-8dc0-b6c78d8d5972,Total Football,Parquet Courts,Wide Awake!,2018-05-24,1,56,0.12,0.26,0.04,171.28,4,0.72,0.84,0.11,0.0
053b26c4-5f60-35c4-b676-7ad0096c5978,Death Will Bring Change,Parquet Courts,Wide Awake!,2018-05-24,0,47,0.4,0.57,0.04,120.13,4,0.44,0.68,0.58,0.0
7b504e62-387e-3fb7-a47a-bfb024571580,Before the Water Gets Too High,Parquet Courts,Wide Awake!,2018-05-24,1,52,0.07,0.49,0.03,150.02,4,0.57,0.79,0.35,0.13
7be9515b-ce92-3ebe-96a4-762f85889ae4,Back to Earth,Parquet Courts,Wide Awake!,2018-05-24,0,47,0.02,0.62,0.04,120.93,4,0.5,0.83,0.72,0.76
e14fa928-af4a-3b40-87c9-82795c8a38d7,Tenderness,Parquet Courts,Wide Awake!,2018-05-24,0,59,0.16,0.72,0.04,98.0,4,0.94,0.74,0.07,0.0
1c0628f1-b953-31a5-bac5-6260d483aadd,Wide Awake,Parquet Courts,Wide Awake!,2018-05-24,4,56,0.11,0.85,0.04,122.05,4,0.9,0.94,0.07,0.44
99374116-45f6-35d2-8476-5880e077e72f,Extinction,Parquet Courts,Wide Awake!,2018-05-24,0,47,0.21,0.52,0.04,95.41,4,0.9,0.87,0.2,0.0
b3da664d-9c09-3187-a840-43e076fda765,NYC Observation,Parquet Courts,Wide Awake!,2018-05-24,1,47,0.29,0.74,0.11,160.74,4,0.93,0.88,0.07,0.0
c6f563d3-a0e4-3e4f-abcc-d0a76beee502,Dark Spring,Beach House,7,2018-05-11,3,55,0.17,0.43,0.04,126.1,4,0.14,0.88,0.2,0.88
4cfafa73-01ef-31e3-b699-98d1ef0bfaee,L'Inconnue,Beach House,7,2018-05-11,7,51,0.88,0.11,0.03,80.6,4,0.11,0.59,0.11,0.78
6f72913f-dade-3dc3-b135-440109d56d38,Drunk In LA,Beach House,7,2018-05-11,0,59,0.26,0.43,0.03,105.92,4,0.22,0.73,0.18,0.87
5b78c215-7069-36d3-9dd1-1d66b0a5ee79,Dive,Beach House,7,2018-05-11,8,53,0.01,0.37,0.05,111.01,4,0.17,0.82,0.09,0.96
25bb86c7-8834-3a3a-81a7-b1ca3565915c,Black Car,Beach House,7,2018-05-11,21,55,0.32,0.41,0.03,77.47,4,0.26,0.57,0.11,0.84
9bf1e8b6-e4b2-3ea2-91e4-f779826b7fdb,Lose Your Smile,Beach House,7,2018-05-11,7,50,0.29,0.39,0.03,132.67,4,0.22,0.49,0.09,0.78
5820e951-4412-340f-b612-b6b13014fec0,Woo,Beach House,7,2018-05-11,6,52,0.13,0.39,0.03,164.27,4,0.65,0.77,0.2,0.09
33da7ae5-1b20-3f95-a4ae-0de4543200a1,Girl Of The Year,Beach House,7,2018-05-11,0,49,0.34,0.36,0.04,70.02,4,0.08,0.68,0.48,0.92
7f95759d-44bd-3e36-bb4a-fee572be0267,Last Ride,Beach House,7,2018-05-11,6,48,0.75,0.14,0.03,85.43,4,0.08,0.48,0.11,0.75
42a67ba6-6f4c-31ca-80ee-d133e141039a,Pay No Mind,Beach House,7,2018-05-11,3,54,0.24,0.59,0.02,99.72,4,0.27,0.41,0.12,0.59
0b9f43de-ea61-3a3b-8ed4-e20bbee98a47,Lemon Glow,Beach House,7,2018-05-11,0,58,0.45,0.47,0.03,148.47,4,0.51,0.83,0.23,0.97
0fc2006e-c5ef-3076-9585-d70a3fce7f9f,Pain Killer,Iceage,Beyondless,2018-05-04,6,47,0.0,0.13,0.09,146.03,4,0.28,0.92,0.25,0.0
1cdad0d1-af7e-33da-a129-70e1a90b21a9,Hurrah,Iceage,Beyondless,2018-05-04,1,44,0.0,0.14,0.08,156.56,4,0.09,0.96,0.37,0.0
7a2984f0-08d6-3873-aa10-4a74db4c6389,Under the sun,Iceage,Beyondless,2018-05-04,3,40,0.02,0.14,0.05,79.51,4,0.49,0.83,0.08,0.0
1a48403c-bf78-3df7-8b74-2d9f799a08db,The day the music dies,Iceage,Beyondless,2018-05-04,4,39,0.01,0.32,0.07,106.61,4,0.34,0.92,0.25,0.0
44ec73a6-b042-370e-9788-37cddd35528c,Plead the fifth,Iceage,Beyondless,2018-05-04,0,37,0.03,0.25,0.05,62.65,4,0.33,0.81,0.09,0.0
e19d3d3c-b73c-352b-bc2b-a3603f03bbfd,Beyondless,Iceage,Beyondless,2018-05-04,3,36,0.0,0.26,0.05,99.73,4,0.24,0.94,0.14,0.02
7b92b12e-9bd5-3bc5-9020-0c59f7c83d15,Thieves like us,Iceage,Beyondless,2018-05-04,2,38,0.28,0.36,0.17,125.04,4,0.29,0.89,0.11,0.0
1282b547-c76a-3b26-b5ba-e750e4a551d0,Take it all,Iceage,Beyondless,2018-05-04,1,37,0.0,0.4,0.04,112.46,4,0.35,0.71,0.16,0.42
894d61c3-ed6c-31fa-9418-964f64e1168f,Showtime,Iceage,Beyondless,2018-05-04,1,34,0.04,0.25,0.06,150.36,4,0.36,0.7,0.14,0.0
04d25159-6b0d-3dba-9997-115e1f5214b1,Catch it,Iceage,Beyondless,2018-05-04,0,42,0.0,0.19,0.05,143.35,4,0.65,0.89,0.17,0.0
4b67f0c3-5a5a-319f-acbe-78536444aaae,Oaks Ablaze,Panopticon,Autumn Eternal,2018-05-03,2,20,0.0,0.36,0.08,140.13,4,0.15,0.93,0.14,0.78
e7c120d3-4d7e-3ed2-ad6a-a50aabbd9d2e,Into the North Woods,Panopticon,Autumn Eternal,2018-05-03,0,27,0.0,0.08,0.11,172.4,3,0.04,0.92,0.33,0.93
ac37bb1d-5c92-3db6-8377-404481963184,Tamarack's Gold Returns,Panopticon,Autumn Eternal,2018-05-03,1,32,0.62,0.29,0.08,129.89,4,0.45,0.53,0.73,0.66
ca7d473a-f29b-3efd-8b0e-a3f16e83571e,Autumn Eternal,Panopticon,Autumn Eternal,2018-05-03,2,23,0.0,0.22,0.08,150.07,4,0.14,0.96,0.24,0.81
c096a909-1fbc-33e1-9448-04210c560cb3,Pale Ghosts,Panopticon,Autumn Eternal,2018-05-03,2,18,0.0,0.17,0.1,130.06,4,0.04,0.96,0.55,0.95
2b7789c6-398f-34ba-9f77-997c3fd870bc,A Superior Lament,Panopticon,Autumn Eternal,2018-05-03,2,17,0.0,0.16,0.08,108.47,4,0.15,0.91,0.4,0.89
50547c0b-a9f4-3416-bc84-073a2c306e35,Sleep to the Sound of the Waves Crashing,Panopticon,Autumn Eternal,2018-05-03,0,19,0.0,0.09,0.13,87.01,4,0.04,0.81,0.17,0.71
ce59c58e-ff82-3368-930c-f351999ee9bf,The Winds Farewell,Panopticon,Autumn Eternal,2018-05-03,1,17,0.0,0.28,0.06,135.11,4,0.2,0.78,0.11,0.91
b912c932-20ab-38d4-8019-d2e8f0a922d4,Paranoid,Post Malone,beerbongs & bentleys,2018-05-01,9,83,0.04,0.61,0.14,159.85,4,0.24,0.55,0.17,0.0
c236648b-33a3-3b77-be69-777307f547e1,Better Now,Post Malone,beerbongs & bentleys,2018-05-01,1,95,0.35,0.68,0.05,145.03,4,0.37,0.56,0.14,0.0
5402038a-7b84-3b34-be83-9767265c4f30,Ball For Me (feat. Nicki Minaj),Post Malone,beerbongs & bentleys,2018-05-01,0,86,0.49,0.79,0.22,134.04,4,0.5,0.56,0.08,0.0
a48305f1-e3f0-3ecc-838b-bdd34ea790ea,Rich & Sad,Post Malone,beerbongs & bentleys,2018-05-01,1,82,0.19,0.6,0.06,151.95,4,0.27,0.59,0.09,0.0
85dbe4a1-18b3-34f3-a323-38e9ca030635,Zack And Codeine,Post Malone,beerbongs & bentleys,2018-05-01,2,79,0.14,0.74,0.05,138.03,4,0.29,0.84,0.13,0.0
fb55e9e1-b15d-3e8c-af80-81a23c2ede40,Takin' Shots,Post Malone,beerbongs & bentleys,2018-05-01,0,79,0.6,0.77,0.08,120.09,4,0.58,0.62,0.41,0.0
3c6cf5c7-824a-3ce4-baf9-5034c546ebf0,rockstar (feat. 21 Savage),Post Malone,beerbongs & bentleys,2018-05-01,0,92,0.12,0.59,0.09,159.85,4,0.14,0.54,0.13,0.0
62355409-3915-3a09-b1a0-2e58dec648dd,Over Now,Post Malone,beerbongs & bentleys,2018-05-01,2,81,0.13,0.56,0.09,163.9,4,0.24,0.76,0.14,0.0
191360d9-8332-3c3b-b79f-518285884ea5,Otherside,Post Malone,beerbongs & bentleys,2018-05-01,1,78,0.35,0.64,0.03,104.93,4,0.14,0.66,0.21,0.0
68886236-21f8-34f1-97fe-46d910beaeed,Psycho (feat. Ty Dolla $ign),Post Malone,beerbongs & bentleys,2018-05-01,0,91,0.58,0.74,0.12,140.12,4,0.44,0.56,0.11,0.0
c01a39f3-a76b-30ec-8677-11304b4875d6,Spoil My Night (feat. Swae Lee),Post Malone,beerbongs & bentleys,2018-05-01,0,82,0.34,0.67,0.03,160.91,4,0.26,0.68,0.11,0.0
6b701f9e-54e1-324a-988a-f0e11c4b11e1,Blame It On Me,Post Malone,beerbongs & bentleys,2018-05-01,1,77,0.14,0.65,0.04,121.84,4,0.32,0.59,0.15,0.0
e2570f1c-3ff2-3fb3-8acd-fd08e51dab84,Same Bitches (feat. G-Eazy & YG),Post Malone,beerbongs & bentleys,2018-05-01,0,80,0.38,0.73,0.06,99.93,4,0.21,0.77,0.11,0.0
f3f720fb-44fe-375f-adf7-0dbd129c7c57,Jonestown (Interlude),Post Malone,beerbongs & bentleys,2018-05-01,1,72,0.75,0.34,0.04,78.4,4,0.25,0.5,0.26,0.46
61cb64cd-3170-3cfb-9ee6-0ddfb26a54d5,92 Explorer,Post Malone,beerbongs & bentleys,2018-05-01,1,81,0.27,0.8,0.05,146.03,4,0.88,0.74,0.12,0.0
9c0fcd9b-8d5a-39cf-8f45-1f1bc4cf55ed,Candy Paint,Post Malone,beerbongs & bentleys,2018-05-01,1,85,0.63,0.67,0.15,180.02,4,0.44,0.65,0.07,0.0
1ce709ff-7aea-3e0b-94d0-cffc457fce71,Sugar Wraith,Post Malone,beerbongs & bentleys,2018-05-01,1,78,0.26,0.6,0.09,164.08,4,0.29,0.77,0.1,0.0
05282661-f756-35b7-9df6-e7beb49c6a07,Stay,Post Malone,beerbongs & bentleys,2018-05-01,1,83,0.41,0.48,0.03,85.91,4,0.35,0.47,0.15,0.0
2992cf3d-951a-3cb8-8c3e-d2b4b9e3cd95,The Fox in Motion,Hop Along,"Bark Your Head Off, Dog",2018-04-30,0,42,0.18,0.75,0.04,126.02,4,0.69,0.69,0.26,0.0
6cee0168-277a-3a92-9f1c-0844f3b6e9e9,Somewhere a Judge,Hop Along,"Bark Your Head Off, Dog",2018-04-30,9,47,0.18,0.57,0.03,98.32,4,0.96,0.65,0.66,0.0
98136b0c-6010-3001-96aa-828cfae87dec,How You Got Your Limp,Hop Along,"Bark Your Head Off, Dog",2018-04-30,0,41,0.69,0.6,0.03,109.99,4,0.35,0.25,0.14,0.0
c3b0a9aa-dabd-3864-865d-e25f0aade59f,How Simple,Hop Along,"Bark Your Head Off, Dog",2018-04-30,6,53,0.06,0.63,0.03,126.94,4,0.53,0.72,0.1,0.0
ff0a29c8-6d0b-317e-8a5f-42fa096756e0,What the Writer Meant,Hop Along,"Bark Your Head Off, Dog",2018-04-30,0,40,0.21,0.64,0.03,120.02,4,0.7,0.78,0.11,0.0
87978319-ce64-39a4-b5cf-b3c11310b189,Not Abel,Hop Along,"Bark Your Head Off, Dog",2018-04-30,1,44,0.29,0.47,0.04,120.96,3,0.46,0.52,0.08,0.0
c11e49fe-e845-3a18-8f99-9d1161e13b65,One That Suits Me,Hop Along,"Bark Your Head Off, Dog",2018-04-30,0,41,0.06,0.48,0.03,118.87,4,0.82,0.72,0.14,0.0
be8c1a70-1ea9-35d2-8739-b828aa8a4b6b,Look of Love,Hop Along,"Bark Your Head Off, Dog",2018-04-30,0,39,0.39,0.4,0.04,127.89,4,0.34,0.46,0.08,0.0
8cd7a6ba-cc06-3ec3-900d-3711b783c1a5,Prior Things,Hop Along,"Bark Your Head Off, Dog",2018-04-30,5,47,0.35,0.65,0.03,93.99,4,0.81,0.78,0.32,0.0
16eb1fe3-27e6-3a94-b6cc-c7aa118469bc,Ages Ago,Forth Wanderers,Forth Wanderers,2018-04-28,0,41,0.0,0.27,0.04,202.17,4,0.42,0.63,0.17,0.0
010761cb-5c86-3982-a9fc-57886abb75af,Taste,Forth Wanderers,Forth Wanderers,2018-04-28,0,41,0.0,0.42,0.03,92.98,3,0.16,0.64,0.09,0.0
c7d77a72-60d3-33ea-a19e-6f6bf76085d5,Not For Me,Forth Wanderers,Forth Wanderers,2018-04-28,0,35,0.0,0.42,0.06,129.96,4,0.26,0.91,0.35,0.0
6d9e7ac6-1fa3-36b1-b7bf-8c6b84ab8541,Be My Baby,Forth Wanderers,Forth Wanderers,2018-04-28,0,30,0.76,0.46,0.02,88.42,4,0.12,0.28,0.08,0.0
6e212b15-2ac2-33ae-bbfb-45c7c6ec356e,New Face,Forth Wanderers,Forth Wanderers,2018-04-28,0,30,0.0,0.46,0.04,126.22,4,0.55,0.89,0.15,0.43
229b7874-2db3-3d97-9feb-827d849d28e1,Saunter,Forth Wanderers,Forth Wanderers,2018-04-28,9,32,0.01,0.53,0.03,135.06,4,0.39,0.76,0.12,0.02
a8a6f29d-53d1-3f5a-aef7-09e943a725dd,Tired Games,Forth Wanderers,Forth Wanderers,2018-04-28,0,29,0.0,0.43,0.05,111.88,3,0.45,0.81,0.18,0.39
41d82f61-3567-323b-80ba-d6a32c54998c,Temporary,Forth Wanderers,Forth Wanderers,2018-04-28,0,29,0.0,0.14,0.04,175.76,3,0.16,0.7,0.28,0.9
e6e72407-561b-3e56-bba6-db9c12c60003,Nevermine,Forth Wanderers,Forth Wanderers,2018-04-28,5,43,0.05,0.38,0.03,164.07,4,0.29,0.66,0.3,0.52
24b6e981-58a8-31b5-9ba9-97616b5e59b0,Company,Forth Wanderers,Forth Wanderers,2018-04-28,0,32,0.0,0.52,0.06,122.0,4,0.23,0.85,0.08,0.0
eeae338b-87b7-3d51-8bab-703406c6ba0f,Wild,Beach House,Bloom,2018-04-17,3,31,0.0,0.44,0.04,94.61,4,0.27,0.84,0.13,0.0
ec1ec360-dd76-31eb-b5ad-fbd50bdfcbfa,Myth,Beach House,Bloom,2018-04-17,10,45,0.03,0.44,0.03,141.95,4,0.41,0.7,0.08,0.09
31d5e9a7-820a-31fc-adc4-e0d09a85a44d,Lazuli,Beach House,Bloom,2018-04-17,10,36,0.01,0.34,0.03,219.13,4,0.72,0.81,0.26,0.63
de7636b3-96c5-3e0c-b27c-e6bf120ee9c1,Other People,Beach House,Bloom,2018-04-17,5,32,0.15,0.32,0.03,174.15,4,0.18,0.51,0.58,0.0
a17bcc68-1b04-3c19-932c-acb8a7b641b3,The Hours,Beach House,Bloom,2018-04-17,8,30,0.09,0.34,0.03,169.62,4,0.44,0.52,0.31,0.0
8a2e3027-7994-34db-a61a-8182c595aa3a,Irene,Beach House,Bloom,2018-04-17,1,24,0.01,0.21,0.04,128.01,4,0.05,0.0,0.11,0.46
bca4d463-a2a3-307e-abc9-40c0f782c2c7,New Year,Beach House,Bloom,2018-04-17,1,26,0.08,0.46,0.03,108.96,4,0.18,0.76,0.14,0.0
bb964eec-3c7f-365b-9684-1bd9adf411ae,Wishes,Beach House,Bloom,2018-04-17,1,28,0.16,0.37,0.03,74.82,4,0.21,0.77,0.08,0.07
a47f04f9-567c-3879-89f3-8f39d2bf88d7,On the Sea,Beach House,Bloom,2018-04-17,1,28,0.72,0.47,0.03,102.28,3,0.19,0.52,0.09,0.05
93bf59ff-99ba-3c31-aa30-dfa2d6bcbbe4,Troublemaker,Beach House,Bloom,2018-04-17,4,26,0.14,0.32,0.04,177.08,4,0.27,0.63,0.08,0.0
3ce665b2-2b62-31bb-a20a-b2485fbaea41,Poor In Love,Destroyer,Kaputt,2018-04-13,0,27,0.14,0.59,0.03,114.97,4,0.19,0.46,0.19,0.02
d6c1dfe5-424b-34bf-854e-7532050f7ce8,Savage Night At The Opera,Destroyer,Kaputt,2018-04-13,0,32,0.0,0.68,0.04,146.98,4,0.8,0.59,0.07,0.18
191a0ffa-32f9-35eb-abf3-22935e0f6107,Chinatown,Destroyer,Kaputt,2018-04-13,0,35,0.0,0.72,0.03,114.01,4,0.55,0.69,0.2,0.01
7acf57e0-99d1-38cf-903e-6903247fc7c9,Blue Eyes,Destroyer,Kaputt,2018-04-13,3,30,0.01,0.62,0.03,112.04,4,0.42,0.47,0.2,0.0
