track,artist,album,date_added,plays,popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
Beach Baby,Bon Iver,Blood Bank,2017-02-17,1,64,0.98,0.67,0.04,114,3,0.09,0.08,0.11,0.42
My Boy (Twin Fantasy),Car Seat Headrest,Twin Fantasy,2018-02-16,1,55,0.09,0.57,0.03,115,4,0.36,0.31,0.13,0.04
Now U Got Me Hooked,Against All Logic,2012 - 2017,2018-03-02,1,51,0.01,0.8,0.05,100,4,0.28,0.71,0.1,0.7
London Thunder,Foals,What Went Down,2016-06-09,1,57,0.64,0.49,0.03,92,4,0.04,0.36,0.08,0.33
Albatross,Foals,What Went Down,2016-06-09,1,51,0.23,0.54,0.04,120,4,0.33,0.82,0.11,0.76
Cityfade,Against All Logic,2012 - 2017,2018-03-02,1,47,0.33,0.71,0.04,107,4,0.31,0.89,0.13,0.9
Lit Me Up,Brand New,Science Fiction,2017-08-23,1,46,0.81,0.47,0.03,110,4,0.12,0.31,0.11,0.35
Know You,Against All Logic,2012 - 2017,2018-03-02,1,50,0.09,0.9,0.17,107,4,0.68,0.86,0.46,0.0
Backseat Freestyle,Kendrick Lamar,"good kid, m.A.A.d city",2015-04-23,1,49,0.0,0.55,0.3,77,4,0.65,0.65,0.24,0.0
Waste,Brand New,Science Fiction,2017-08-23,1,46,0.0,0.58,0.03,122,4,0.32,0.76,0.35,0.02
Could Never Be Heaven,Brand New,Science Fiction,2017-08-23,1,44,0.9,0.48,0.04,137,3,0.26,0.22,0.11,0.3
I Never Dream,Against All Logic,2012 - 2017,2018-03-02,1,47,0.11,0.69,0.05,117,4,0.36,0.87,0.06,0.79
137,Brand New,Science Fiction,2017-08-23,1,44,0.15,0.51,0.03,120,4,0.16,0.57,0.12,0.01
Desert,Brand New,Science Fiction,2017-08-23,1,42,0.69,0.72,0.04,109,4,0.42,0.5,0.11,0.0
We Are Nowhere and It's Now,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,1,36,0.06,0.48,0.03,73,3,0.54,0.6,0.11,0.01
Some Kind of Game,Against All Logic,2012 - 2017,2018-03-02,1,46,0.15,0.81,0.06,127,4,0.28,0.66,0.11,0.76
In the Backseat,Arcade Fire,Funeral,2017-07-17,1,48,0.46,0.33,0.03,169,4,0.22,0.55,0.07,0.06
For Free? - Interlude,Kendrick Lamar,To Pimp A Butterfly,2015-04-23,1,16,0.59,0.53,0.2,129,1,0.74,0.9,0.37,0.0
451,Brand New,Science Fiction,2017-08-23,1,41,0.0,0.42,0.05,131,4,0.34,0.8,0.11,0.45
DNA.,Kendrick Lamar,DAMN.,2017-04-14,1,40,0.0,0.64,0.36,139,4,0.39,0.52,0.09,0.0
Climbing Up the Walls (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,1,50,0.09,0.27,0.04,66,4,0.23,0.63,0.18,0.48
Lucky (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,1,51,0.1,0.23,0.03,131,4,0.15,0.45,0.11,0.6
Electioneering (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,1,50,0.0,0.2,0.06,78,4,0.44,0.95,0.27,0.11
The Tourist (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,1,50,0.26,0.25,0.03,114,5,0.04,0.33,0.1,0.08
HEAT,BROCKHAMPTON,SATURATION,2017-06-09,1,63,0.09,0.69,0.3,78,4,0.41,0.74,0.15,0.0
STAR,BROCKHAMPTON,SATURATION,2017-06-09,1,68,0.15,0.78,0.28,75,4,0.29,0.39,0.39,0.0
BOYS,BROCKHAMPTON,SATURATION,2017-06-09,1,58,0.25,0.8,0.3,145,4,0.85,0.52,0.1,0.0
2PAC,BROCKHAMPTON,SATURATION,2017-06-09,1,54,0.5,0.71,0.21,77,3,0.71,0.5,0.18,0.0
BANK,BROCKHAMPTON,SATURATION,2017-06-09,1,55,0.09,0.64,0.3,80,4,0.41,0.66,0.38,0.0
TRIP,BROCKHAMPTON,SATURATION,2017-06-09,1,57,0.22,0.78,0.09,75,4,0.63,0.31,0.1,0.0
BUMP,BROCKHAMPTON,SATURATION,2017-06-09,1,56,0.06,0.62,0.48,147,4,0.38,0.7,0.23,0.0
CASH,BROCKHAMPTON,SATURATION,2017-06-09,1,55,0.18,0.61,0.05,75,4,0.4,0.8,0.32,0.03
Can't Tell Me Nothing,Kanye West,Graduation (UK Version),2018-03-23,1,66,0.01,0.6,0.04,80,4,0.1,0.62,0.82,0.0
The Sharpest Lives,My Chemical Romance,The Black Parade,2015-01-22,1,62,0.0,0.51,0.05,155,4,0.54,0.94,0.08,0.0
Beyond This Life [Scene Four] [DVD Version],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,1,44,0.01,0.28,0.09,101,4,0.26,0.9,0.43,0.0
Drunk and Hot Girls,Kanye West,Graduation (UK Version),2018-03-23,1,49,0.07,0.66,0.03,82,3,0.3,0.44,0.14,0.0
Barry Bonds,Kanye West,Graduation (UK Version),2018-03-23,1,50,0.05,0.48,0.38,165,4,0.7,0.62,0.34,0.0
I Don't Love You,My Chemical Romance,The Black Parade,2015-01-22,1,68,0.01,0.29,0.05,169,4,0.33,0.8,0.2,0.0
I Wonder,Kanye West,Graduation (UK Version),2018-03-23,1,58,0.14,0.54,0.08,191,4,0.12,0.47,0.12,0.0
SKIT 3,BROCKHAMPTON,SATURATION,2017-06-09,1,48,0.77,0.66,0.17,115,5,0.83,0.2,0.22,0.0
MILK,BROCKHAMPTON,SATURATION,2017-06-09,1,60,0.04,0.59,0.05,75,4,0.28,0.45,0.32,0.0
BLOOD.,Kendrick Lamar,DAMN.,2017-04-14,1,23,0.13,0.51,0.24,78,3,0.45,0.24,0.52,0.09
Cancer,My Chemical Romance,The Black Parade,2015-01-22,1,65,0.36,0.46,0.03,74,4,0.22,0.52,0.28,0.0
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,DAMN.,2017-04-14,1,37,0.02,0.68,0.05,110,4,0.47,0.52,0.18,0.0
SWIM,BROCKHAMPTON,SATURATION,2017-06-09,1,56,0.15,0.66,0.04,92,4,0.5,0.49,0.11,0.0
Good Life,Kanye West,Graduation (UK Version),2018-03-23,1,64,0.0,0.44,0.35,82,4,0.49,0.81,0.44,0.0
Warm Foothills,alt-J,This Is All Yours,2016-09-12,1,54,0.92,0.27,0.04,92,4,0.07,0.21,0.1,0.17
This Is How I Disappear,My Chemical Romance,The Black Parade,2015-01-22,1,60,0.0,0.24,0.11,163,4,0.3,0.98,0.3,0.0
Dead!,My Chemical Romance,The Black Parade,2015-01-22,1,64,0.0,0.48,0.05,99,4,0.36,0.97,0.32,0.0
Sprawl II (Mountains Beyond Mountains),Arcade Fire,The Suburbs,2017-06-28,1,14,0.02,0.52,0.03,99,4,0.2,0.8,0.14,0.0
Institutionalized,Kendrick Lamar,To Pimp A Butterfly,2015-04-23,1,19,0.11,0.54,0.45,81,4,0.57,0.73,0.13,0.0
Mama's Gun,Glass Animals,How To Be A Human Being,2016-09-26,1,15,0.69,0.45,0.03,90,4,0.23,0.32,0.12,0.0
Cane Shuga,Glass Animals,How To Be A Human Being,2016-09-26,1,18,0.54,0.78,0.04,136,4,0.8,0.8,0.11,0.2
Batter Up,Brand New,Science Fiction,2017-08-23,1,41,0.9,0.48,0.03,80,4,0.05,0.25,0.1,0.06
[Premade Sandwiches],Glass Animals,How To Be A Human Being,2016-09-26,1,9,0.64,0.8,0.51,87,4,0.93,0.32,0.29,0.0
The Other Side Of Paradise,Glass Animals,How To Be A Human Being,2016-09-26,1,23,0.34,0.69,0.06,127,4,0.64,0.33,0.07,0.0
Out of Mana,Brand New,Science Fiction,2017-08-23,1,43,0.01,0.34,0.05,164,4,0.24,0.67,0.39,0.0
Hexes,TesseracT,Polaris / Errai,2016-09-23,1,34,0.01,0.24,0.04,104,5,0.09,0.72,0.18,0.0
Rosemary,Deftones,Koi No Yokan,2016-06-10,1,53,0.02,0.28,0.04,126,4,0.08,0.61,0.11,0.1
Hot Thoughts,Spoon,Hot Thoughts,2017-03-20,1,59,0.05,0.68,0.03,109,4,0.49,0.9,0.64,0.16
u,Kendrick Lamar,To Pimp A Butterfly,2015-04-23,1,18,0.26,0.41,0.43,71,4,0.58,0.8,0.46,0.0
Haiti,Arcade Fire,Funeral,2017-07-17,1,51,0.26,0.46,0.04,99,4,0.46,0.81,0.64,0.13
House of Wolves,My Chemical Romance,The Black Parade,2015-01-22,1,60,0.0,0.44,0.1,105,4,0.24,0.98,0.13,0.02
Super Rich Kids,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,1,64,0.24,0.74,0.08,60,4,0.62,0.42,0.22,0.0
Subterranean Homesick Alien (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,1,53,0.03,0.33,0.03,149,3,0.26,0.64,0.11,0.01
Tourniquet,TesseracT,Polaris / Errai,2016-09-23,1,33,0.04,0.4,0.04,163,4,0.08,0.56,0.12,0.88
Fitter Happier (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,1,49,0.84,0.43,0.23,127,4,0.69,0.37,0.12,0.0
Leathers,Deftones,Koi No Yokan,2016-06-10,1,46,0.0,0.28,0.06,157,4,0.06,0.86,0.08,0.1
Airbag (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,1,53,0.01,0.32,0.05,167,4,0.63,0.94,0.13,0.82
XXX. FEAT. U2.,Kendrick Lamar,DAMN.,2017-04-14,1,28,0.15,0.57,0.43,170,4,0.29,0.63,0.11,0.0
LUST.,Kendrick Lamar,DAMN.,2017-04-14,1,27,0.2,0.7,0.51,94,4,0.63,0.55,0.11,0.0
PRIDE.,Kendrick Lamar,DAMN.,2017-04-14,1,27,0.08,0.67,0.06,138,4,0.39,0.53,0.15,0.0
Seven Names,TesseracT,Polaris / Errai,2016-09-23,1,30,0.19,0.41,0.04,137,3,0.09,0.49,0.19,0.76
FEEL.,Kendrick Lamar,DAMN.,2017-04-14,1,26,0.15,0.73,0.35,109,4,0.49,0.78,0.13,0.0
YAH.,Kendrick Lamar,DAMN.,2017-04-14,1,26,0.61,0.69,0.18,70,4,0.61,0.69,0.22,0.0
Every Other Freckle,alt-J,This Is All Yours,2016-09-12,1,61,0.62,0.53,0.08,143,4,0.5,0.71,0.12,0.04
Guys Eyes,Animal Collective,Merriweather Post Pavilion,2018-02-14,1,30,0.0,0.29,0.16,174,3,0.67,0.82,0.25,0.0
I Want to Be Cold,The Microphones,"The Glow, Pt. 2",2018-02-13,1,33,0.0,0.18,0.17,71,4,0.28,0.82,0.23,0.9
(Something) - 1,The Microphones,"The Glow, Pt. 2",2018-02-13,1,32,0.24,0.18,0.04,86,5,0.07,0.26,0.11,0.91
Of Matter - Retrospect,TesseracT,Altered State,2015-11-29,1,43,0.02,0.31,0.05,119,4,0.14,0.74,0.16,0.03
The Pecan Tree,Deafheaven,Sunbather,2017-01-11,1,35,0.0,0.21,0.05,124,4,0.2,0.78,0.14,0.9
Windows,Deafheaven,Sunbather,2017-01-11,1,33,0.78,0.17,0.04,84,4,0.04,0.32,0.11,0.84
Bat Country,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,70,0.0,0.54,0.04,125,4,0.5,0.97,0.42,0.0
In The Presence Of Enemies Pt. 2,Dream Theater,Systematic Chaos,2015-12-05,1,38,0.01,0.3,0.08,137,4,0.12,0.91,0.16,0.01
Chamber Of Reflection,Mac DeMarco,Salad Days,2017-12-02,1,71,0.26,0.54,0.09,131,4,0.5,0.56,0.1,0.91
Feels Like We Only Go Backwards,Tame Impala,Lonerism,2017-11-30,1,33,0.03,0.29,0.05,150,4,0.56,0.9,0.12,0.65
In The Presence Of Enemies Pt. 1,Dream Theater,Systematic Chaos,2015-12-05,1,43,0.0,0.26,0.08,172,3,0.24,0.91,0.31,0.11
Cooking Up Something Good,Mac DeMarco,2,2017-11-29,1,58,0.08,0.75,0.03,98,3,0.85,0.44,0.12,0.0
Freaking Out the Neighborhood,Mac DeMarco,2,2017-11-29,1,66,0.06,0.56,0.11,143,4,0.85,0.83,0.39,0.03
Annie,Mac DeMarco,2,2017-11-29,1,51,0.1,0.56,0.04,94,4,0.56,0.74,0.14,0.46
Ode to Viceroy,Mac DeMarco,2,2017-11-29,1,65,0.21,0.51,0.05,94,4,0.31,0.63,0.12,0.01
Unbelievers,Vampire Weekend,Modern Vampires of the City,2018-01-17,1,65,0.14,0.64,0.05,154,4,0.83,0.81,0.17,0.0
Shades of Man,Khruangbin,Con Todo El Mundo,2018-02-01,1,10,0.05,0.66,0.06,82,4,0.78,0.49,0.74,0.82
Dreaming,Mac DeMarco,2,2017-11-29,1,56,0.01,0.46,0.06,163,4,0.14,0.57,0.14,0.09
A Hymn,Khruangbin,Con Todo El Mundo,2018-02-01,1,8,0.26,0.41,0.05,164,5,0.14,0.22,0.12,0.94
Obvious Bicycle,Vampire Weekend,Modern Vampires of the City,2018-01-17,1,54,0.4,0.47,0.1,180,4,0.13,0.29,0.2,0.0
Evan Finds the Third Room,Khruangbin,Con Todo El Mundo,2018-02-01,1,14,0.01,0.78,0.08,105,4,0.84,0.38,0.17,0.67
Maria También,Khruangbin,Con Todo El Mundo,2018-02-01,1,14,0.0,0.74,0.05,103,4,0.87,0.63,0.52,0.88
August 10,Khruangbin,Con Todo El Mundo,2018-02-01,1,13,0.02,0.57,0.04,82,4,0.78,0.4,0.17,0.85
Cómo Me Quieres,Khruangbin,Con Todo El Mundo,2018-02-01,1,15,0.01,0.55,0.04,85,4,0.57,0.53,0.38,0.88
Of Matter - Resist,TesseracT,Altered State,2015-11-29,1,42,0.08,0.09,0.05,77,4,0.04,0.61,0.09,0.0
Cómo Te Quiero,Khruangbin,Con Todo El Mundo,2018-02-01,1,10,0.63,0.6,0.03,126,4,0.43,0.27,0.43,0.9
Haunt Me,Counterparts,You're Not You Anymore,2018-02-09,1,41,0.0,0.18,0.17,169,4,0.09,1.0,0.39,0.0
Of Mind - Nocturne,TesseracT,Altered State,2015-11-29,1,51,0.0,0.57,0.06,130,3,0.44,0.92,0.05,0.0
No Servant of Mine,Counterparts,You're Not You Anymore,2018-02-09,1,45,0.0,0.4,0.24,137,4,0.05,1.0,0.32,0.0
Arms Like Teeth,Counterparts,You're Not You Anymore,2018-02-09,1,43,0.0,0.24,0.24,93,4,0.04,1.0,0.39,0.0
"Neon - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,1,57,0.48,0.44,0.08,83,3,0.5,0.55,0.95,0.0
Bouquet,Counterparts,You're Not You Anymore,2018-02-09,1,46,0.0,0.53,0.23,112,4,0.06,1.0,0.75,0.0
Seize the Day,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,63,0.02,0.39,0.04,140,4,0.34,0.8,0.19,0.0
Beast and the Harlot,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,63,0.0,0.37,0.06,155,4,0.41,0.98,0.33,0.0
Heavy Water,Foals,Antidotes,2016-11-28,1,0,0.02,0.38,0.04,141,4,0.64,0.85,0.12,0.68
Step,Vampire Weekend,Modern Vampires of the City,2018-01-17,1,66,0.59,0.62,0.1,78,4,0.62,0.72,0.1,0.0
The New,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,1,47,0.0,0.35,0.04,112,4,0.26,0.82,0.29,0.83
Stædelil (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,0,0.97,0.35,0.04,61,4,0.35,0.21,0.05,0.81
Shine You No More,Rune Tonsgaard Sorensen,Last Leaf,2017-12-12,1,2,0.97,0.36,0.04,139,4,0.21,0.18,0.08,0.84
Electric Bloom,Foals,Antidotes,2016-11-28,1,0,0.0,0.64,0.03,124,4,0.7,0.84,0.23,0.0
Intermezzo,Fredrik Sjölin,Last Leaf,2017-12-12,1,0,0.94,0.4,0.05,138,4,0.03,0.03,0.21,0.42
Dearth,Foals,Antidotes,2016-11-28,1,1,0.01,0.58,0.06,170,4,0.77,0.78,0.06,0.3
Omega,Periphery,Juggernaut: Omega,2015-12-28,1,34,0.0,0.41,0.09,108,3,0.13,0.93,0.11,0.0
Hummer - Surkin remix,Foals,Antidotes,2016-11-28,1,1,0.17,0.77,0.09,124,4,0.59,0.92,0.12,0.95
Seven Names,TesseracT,Polaris,2015-12-28,1,32,0.19,0.41,0.04,137,3,0.09,0.49,0.19,0.76
"Despair Not, O Heart (Arr. For String Quartet)",Traditional,Last Leaf,2017-12-12,1,0,1.0,0.13,0.06,78,4,0.03,0.0,0.09,0.99
Shore,Fredrik Sjölin,Last Leaf,2017-12-12,1,1,0.88,0.15,0.04,139,4,0.04,0.07,0.12,0.73
Polska From Dorotea (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.89,0.48,0.04,138,3,0.4,0.28,0.12,0.32
CINEMA 3,BROCKHAMPTON,SATURATION III,2017-12-15,1,52,0.9,0.36,0.05,120,4,0.39,0.34,0.16,0.58
Tjønneblomen (Arr. For String Quartet),Gjermund Haugen,Last Leaf,2017-12-12,1,5,0.92,0.19,0.04,80,4,0.13,0.09,0.14,0.27
Minuet No. 60 (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,0,0.96,0.31,0.05,104,4,0.17,0.06,0.24,0.28
Æ Rømeser (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.98,0.16,0.04,165,4,0.14,0.05,0.09,0.7
CINEMA 1,BROCKHAMPTON,SATURATION III,2017-12-15,1,54,0.94,0.5,0.22,81,4,0.32,0.26,0.16,0.0
Diane Young,Vampire Weekend,Modern Vampires of the City,2018-01-17,1,62,0.03,0.42,0.25,86,4,0.76,0.8,0.21,0.0
Unst Boat Song (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,0,0.92,0.07,0.05,77,4,0.03,0.04,0.12,0.1
Fastän (Arr. For String Quartet),Eva Sæhter,Last Leaf,2017-12-12,1,0,0.99,0.18,0.04,78,4,0.08,0.07,0.08,0.94
LIQUID,BROCKHAMPTON,SATURATION III,2017-12-15,1,58,0.42,0.64,0.11,140,4,0.53,0.63,0.71,0.0
Fourth of July,Sufjan Stevens,Carrie & Lowell,2017-04-22,1,33,0.97,0.23,0.05,76,4,0.15,0.1,0.12,0.32
Olympic Airways,Foals,Antidotes,2016-11-28,1,0,0.04,0.6,0.03,138,4,0.8,0.87,0.29,0.74
Hur var du i aftes så sildig (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,0,0.91,0.45,0.04,121,4,0.31,0.04,0.09,0.13
The Dromer (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,0,0.94,0.33,0.04,133,4,0.52,0.32,0.19,0.76
Now Found Is The Fairest Of Roses (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,0,0.97,0.12,0.05,95,3,0.04,0.0,0.18,0.03
Drømte mig en drøm (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,4,0.9,0.18,0.05,126,3,0.04,0.03,0.14,0.43
Naja's Waltz,Fredrik Sjölin,Last Leaf,2017-12-12,1,0,0.93,0.15,0.05,91,4,0.11,0.08,0.12,0.02
Nangs,Tame Impala,Currents,2017-12-02,1,20,0.21,0.52,0.25,167,4,0.46,0.52,0.13,0.86
Blinded In Chains,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,58,0.0,0.24,0.09,96,4,0.57,0.96,0.16,0.0
Burn It Down,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,52,0.0,0.34,0.06,175,4,0.57,0.97,0.36,0.0
Forever,Code Orange,Forever,2018-01-05,1,48,0.0,0.31,0.09,81,4,0.43,0.88,0.18,0.77
Swim Beneath My Skin,Counterparts,You're Not You Anymore,2018-02-09,1,43,0.0,0.25,0.2,178,3,0.19,0.99,0.52,0.0
Roland,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,1,40,0.0,0.27,0.06,145,4,0.27,0.97,0.09,0.7
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,"good kid, m.A.A.d city",2015-04-23,1,52,0.02,0.59,0.09,133,4,0.1,0.7,0.44,0.0
I Felt My Size,The Microphones,"The Glow, Pt. 2",2018-02-13,1,34,0.44,0.32,0.08,85,4,0.23,0.41,0.11,0.04
Country Figs,Alex Cameron,Forced Witness,2017-09-16,1,46,0.05,0.71,0.03,114,4,0.83,0.84,0.11,0.07
"Holland, 1945",Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,1,6,0.05,0.24,0.06,99,4,0.4,0.87,0.62,0.0
Two Headed Boy,Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,1,5,0.71,0.35,0.03,145,4,0.29,0.61,0.14,0.0
call the police,LCD Soundsystem,american dream,2017-09-01,1,53,0.0,0.38,0.04,151,4,0.34,0.73,0.08,0.0
QUEER,BROCKHAMPTON,SATURATION II,2017-08-25,1,65,0.15,0.77,0.18,82,4,0.68,0.62,0.06,0.0
JELLO,BROCKHAMPTON,SATURATION II,2017-08-25,1,62,0.62,0.92,0.37,139,4,0.64,0.57,0.21,0.0
JESUS,BROCKHAMPTON,SATURATION II,2017-08-25,1,56,0.72,0.61,0.08,101,4,0.35,0.37,0.14,0.0
TEETH,BROCKHAMPTON,SATURATION II,2017-08-25,1,57,0.8,0.43,0.11,79,4,0.5,0.55,0.08,0.0
CHICK,BROCKHAMPTON,SATURATION II,2017-08-25,1,57,0.35,0.46,0.26,150,4,0.58,0.71,0.31,0.0
The Fool,Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,1,3,0.05,0.31,0.03,110,3,0.34,0.67,0.5,0.94
The Art of Peer Pressure,Kendrick Lamar,"good kid, m.A.A.d city",2015-04-23,1,44,0.29,0.56,0.36,94,4,0.41,0.61,0.27,0.0
My Warm Blood,The Microphones,"The Glow, Pt. 2",2018-02-13,1,30,0.78,0.21,0.05,116,4,0.07,0.02,0.1,0.89
Samurai Sword,The Microphones,"The Glow, Pt. 2",2018-02-13,1,31,0.09,0.12,0.06,149,4,0.05,0.48,0.11,0.88
I Felt Your Shape,The Microphones,"The Glow, Pt. 2",2018-02-13,1,46,0.87,0.65,0.07,114,4,0.55,0.32,0.12,0.03
GAMBA,BROCKHAMPTON,SATURATION II,2017-08-25,1,59,0.31,0.65,0.09,95,4,0.3,0.51,0.16,0.0
Candy May,Alex Cameron,Forced Witness,2017-09-16,1,48,0.07,0.79,0.03,99,4,0.75,0.78,0.1,0.12
I Am Bored,The Microphones,"The Glow, Pt. 2",2018-02-13,1,33,0.68,0.44,0.07,130,4,0.38,0.51,0.12,0.36
Like Swimming,Foals,Antidotes,2016-11-28,1,1,0.34,0.65,0.17,137,4,0.13,0.94,0.32,0.51
Map,The Microphones,"The Glow, Pt. 2",2018-02-13,1,34,0.05,0.2,0.06,108,4,0.07,0.81,0.11,0.74
You'll Be in the Air,The Microphones,"The Glow, Pt. 2",2018-02-13,1,37,0.83,0.44,0.04,88,4,0.07,0.26,0.14,0.01
I'll Not Contain You,The Microphones,"The Glow, Pt. 2",2018-02-13,1,34,0.95,0.34,0.04,87,4,0.39,0.33,0.12,0.26
(Something),The Microphones,"The Glow, Pt. 2",2018-02-13,1,35,0.75,0.14,0.03,99,4,0.1,0.03,0.11,0.93
The Mansion,The Microphones,"The Glow, Pt. 2",2018-02-13,1,36,0.76,0.18,0.04,80,4,0.2,0.33,0.11,0.83
Strangest Thing,The War On Drugs,A Deeper Understanding,2017-08-25,1,61,0.01,0.35,0.03,74,4,0.3,0.6,0.11,0.01
Same Logic / Teeth,Brand New,Science Fiction,2017-08-23,1,45,0.1,0.49,0.05,147,4,0.23,0.8,0.42,0.0
Strength Of The World,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,50,0.0,0.34,0.03,160,4,0.32,0.81,0.11,0.0
Arrival in Nara,alt-J,This Is All Yours,2016-09-12,1,51,0.96,0.48,0.05,118,4,0.18,0.08,0.11,0.09
Sherane a.k.a Master Splinter’s Daughter,Kendrick Lamar,"good kid, m.A.A.d city",2015-04-23,1,41,0.49,0.5,0.52,81,4,0.32,0.51,0.12,0.01
No Reason,Bonobo,Migration,2017-02-01,1,58,0.32,0.66,0.05,121,4,0.16,0.59,0.1,0.53
Doomed User,Deftones,Gore,2016-05-29,1,48,0.0,0.12,0.09,165,3,0.26,0.95,0.11,0.14
Feeling Good,Muse,Origin Of Symmetry,2015-06-06,1,66,0.3,0.34,0.03,109,3,0.27,0.42,0.1,0.0
Hand-made - (Hidden track),alt-J,An Awesome Wave,2017-09-21,1,47,0.97,0.35,0.04,115,4,0.04,0.13,0.11,0.01
Static,Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven,2017-11-12,1,38,0.29,0.21,0.05,124,4,0.04,0.42,0.18,0.76
Bug Thief,Iglooghost,Neō Wax Bloom,2017-10-04,1,34,0.01,0.47,0.05,93,4,0.49,0.81,0.32,0.57
"Belief - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,1,51,0.27,0.59,0.06,101,4,0.38,0.89,0.69,0.02
"I Don't Trust Myself (With Loving You) - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,1,52,0.44,0.62,0.03,83,4,0.46,0.49,0.94,0.01
Sidewinder,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,52,0.0,0.54,0.07,123,4,0.4,0.95,0.33,0.0
Tourniquet,TesseracT,Polaris,2015-12-28,1,35,0.04,0.4,0.04,163,4,0.08,0.56,0.12,0.88
The Ballad of the Costa Concordia,Car Seat Headrest,Teens Of Denial,2017-01-17,1,43,0.01,0.28,0.04,161,4,0.12,0.56,0.09,0.01
Hexes,TesseracT,Polaris,2015-12-28,1,37,0.01,0.24,0.04,104,5,0.09,0.72,0.18,0.0
Not What I Needed,Car Seat Headrest,Teens Of Denial,2017-01-17,1,45,0.13,0.36,0.06,120,4,0.23,0.55,0.12,0.01
Archers,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,1,32,0.0,0.43,0.13,147,4,0.38,0.98,0.1,0.0
Handcuffs,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,1,29,0.18,0.54,0.03,102,4,0.16,0.44,0.09,0.0
The Wicked End,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,1,50,0.0,0.46,0.05,119,4,0.49,0.93,0.04,0.0
Earned It (Fifty Shades Of Grey),The Weeknd,Beauty Behind The Madness,2015-09-03,1,9,0.44,0.48,0.04,119,3,0.37,0.28,0.08,0.0
I Don't Want To Know - 2004 Remastered Edition,Fleetwood Mac,Rumours,2017-10-22,1,57,0.07,0.72,0.03,139,4,0.94,0.69,0.07,0.01
Oh Daddy - 2004 Remastered Edition,Fleetwood Mac,Rumours,2017-10-22,1,54,0.52,0.58,0.04,137,4,0.47,0.35,0.13,0.0
The Chain - Remastered,Fleetwood Mac,Rumours,2017-10-22,1,67,0.05,0.52,0.05,151,4,0.64,0.76,0.08,0.0
Communist Daughter,Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,1,3,0.31,0.27,0.03,85,4,0.1,0.38,0.17,0.74
Taro,alt-J,An Awesome Wave,2017-09-21,1,62,0.76,0.35,0.03,171,4,0.29,0.48,0.08,0.0
Gravity Rides Everything,Modest Mouse,The Moon & Antarctica,2018-02-11,1,55,0.38,0.39,0.04,102,4,0.71,0.42,0.48,0.07
Something Good,alt-J,An Awesome Wave,2017-09-21,1,57,0.73,0.68,0.03,108,4,0.52,0.59,0.08,0.5
